cluster_id,gene,DMSO_p_val,DMSO_avg_logFC,DMSO_pct.1,DMSO_pct.2,DMSO_p_val_adj,EZH2i_p_val,EZH2i_avg_logFC,EZH2i_pct.1,EZH2i_pct.2,EZH2i_p_val_adj,Combo_p_val,Combo_avg_logFC,Combo_pct.1,Combo_pct.2,Combo_p_val_adj,RACi_p_val,RACi_avg_logFC,RACi_pct.1,RACi_pct.2,RACi_p_val_adj,max_pval,minimump_p_val,description,avg_fc
8,HIST1H4C,3.18616997935491e-171,1.46624559515963,0.992,0.784,7.52286593825488e-167,4.29205038616116e-198,1.4458474278808,0.989,0.781,1.01339601667651e-193,4.74647302664043e-71,0.935737124039907,0.943,0.888,1.12068974632007e-66,7.17901410880364e-107,0.801020603178257,0.975,0.872,1.69503702122963e-102,4.74647302664043e-71,1.71682015446449e-197,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787],1.16221268756465
8,PCLAF,6.85726655240397e-88,0.593641231641757,0.995,0.875,1.6190692056881e-83,5.79542160263899e-118,0.66833151573265,0.996,0.84,1.36835699459909e-113,1.44320951057957e-49,0.490859861094997,0.951,0.874,3.40756197542941e-45,2.43501710437771e-80,0.495513976154839,0.949,0.862,5.74931888514622e-76,1.44320951057957e-49,2.31816864105563e-117,PCNA clamp associated factor [Source:HGNC Symbol;Acc:HGNC:28961],0.562086646156061
8,TUBA1B,9.18927195652677e-54,0.381061550677862,1,0.997,2.16967900165553e-49,1.4454469146874e-81,0.473033025734474,1,0.996,3.41284471026841e-77,6.18698968612398e-82,0.666344074811028,0.997,0.984,1.46081013479073e-77,9.36062948121721e-113,0.564349673637354,1,0.991,2.2101382268102e-108,9.18927195652677e-54,3.74425179248692e-112,tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809],0.521197081215179
8,CKS1B,1.79281651757991e-55,0.384925490358822,1,0.973,4.23301907965792e-51,9.59192191442093e-80,0.454814710473137,1,0.966,2.26474868321393e-75,2.28173536079057e-77,0.423322542363338,1,0.998,5.38740536036261e-73,6.05135258000356e-100,0.388012533122362,1,0.999,1.42878485766464e-95,1.79281651757991e-55,2.42054103200145e-99,CDC28 protein kinase regulatory subunit 1B [Source:HGNC Symbol;Acc:HGNC:19083],0.412768819079414
8,H1FX,1.11290991659638e-79,0.563775824137223,1,0.978,2.62769160407571e-75,6.1200327471127e-97,0.545626090127527,0.998,0.984,1.44500093192078e-92,2.40788226875728e-43,0.428508946489591,1,0.991,5.68525082476282e-39,7.98379096738904e-54,0.379847671404429,0.995,0.976,1.88505288531023e-49,2.40788226875728e-43,2.44801309884509e-96,H1 histone family member X [Source:HGNC Symbol;Acc:HGNC:4722],0.479439633039693
8,DUT,4.62770176088453e-81,0.473237389224844,1,0.974,1.09264666276245e-76,4.275847423689e-90,0.484454185270957,0.996,0.974,1.00957033520721e-85,6.61198487617108e-39,0.387563028139325,0.943,0.858,1.56115574911275e-34,1.88805389237691e-44,0.362983176665183,0.889,0.794,4.45788404529113e-40,6.61198487617108e-39,1.71033896947562e-89,deoxyuridine triphosphatase [Source:HGNC Symbol;Acc:HGNC:3078],0.427059444825077
8,RRM1,1.01373145784799e-43,0.39185411865133,0.935,0.796,2.39352134512489e-39,3.76446234849727e-82,0.515366690063765,0.956,0.783,8.88827205103691e-78,1.57635749750546e-32,0.325676820993181,0.73,0.45,3.72193768736014e-28,3.47445894229825e-37,0.254916086899073,0.627,0.351,8.20354500866039e-33,1.57635749750546e-32,1.50578493939893e-81,ribonucleotide reductase catalytic subunit M1 [Source:HGNC Symbol;Acc:HGNC:10451],0.371953429151837
8,TOPBP1,2.66188700322735e-62,0.453689739403027,0.975,0.917,6.2849814033201e-58,3.80448592080213e-80,0.469425470161994,0.991,0.914,8.9827717076059e-76,3.25356596905392e-28,0.284295030164046,0.959,0.889,7.68199460953321e-24,3.24165183134434e-45,0.316576905069695,0.947,0.872,7.65386413898711e-41,3.25356596905392e-28,1.52179436832085e-79,DNA topoisomerase II binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17008],0.380996786199691
8,H1F0,1.00784839902052e-60,0.516474914280428,0.973,0.886,2.37963085492734e-56,2.76244280905446e-56,0.439193199550348,0.978,0.914,6.52240371645849e-52,1.43850798924296e-51,0.576046822489993,0.911,0.778,3.39646121340155e-47,6.25484173949078e-32,0.340628997720544,0.826,0.677,1.47683068311117e-27,6.25484173949078e-32,4.03139359608204e-60,H1 histone family member 0 [Source:HGNC Symbol;Acc:HGNC:4714],0.468085983510328
9,RND3,1.56544249179842e-09,0.436094818441515,0.874,0.789,3.69616626738524e-05,1.28852811500081e-12,0.578574385018911,0.854,0.738,3.04234373232842e-08,5.44506055080849e-143,0.663357791404093,0.997,0.939,1.28563324665139e-138,5.42148178439607e-197,0.665067367037098,0.999,0.96,1.28006606411376e-192,1.56544249179842e-09,2.16859271375844e-196,Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671],0.585773590475404
9,CITED2,4.16489135372406e-12,0.456467665948105,0.775,0.569,9.83372497527788e-08,3.17532368537676e-09,0.501842657542336,0.777,0.651,7.49725675354306e-05,2.81537734402329e-115,0.701813887445444,0.973,0.862,6.64738744697338e-111,6.89153169275559e-164,0.694450130527284,0.991,0.888,1.62715954797652e-159,3.17532368537676e-09,2.75661267710232e-163,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987],0.588643585365792
9,ID1,5.86786007458095e-17,0.500137298538899,1,0.996,1.38546044220931e-12,6.30114085066823e-25,0.600172439080752,1,0.995,1.48776236625128e-20,6.40963381345619e-112,0.481198432698334,1,1,1.51337863969514e-107,4.06040989264954e-133,0.455006544955019,1,0.999,9.58703379753482e-129,5.86786007458095e-17,1.62416395705986e-132,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360],0.509128678818251
9,ID2,3.28592141570578e-13,0.605369512670122,0.865,0.734,7.75838905462291e-09,2.2121469529561e-21,0.738730794307687,0.885,0.767,5.22310017062464e-17,7.42050757560912e-91,0.519006049940571,0.995,0.957,1.75205604367707e-86,1.25049287323316e-125,0.50158767297086,0.998,0.963,2.95253872299081e-121,3.28592141570578e-13,5.0019714929326e-125,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361],0.59117350747231
9,MARCKS,5.9437149222265e-07,0.343486092986873,0.937,0.891,0.014033705302869,1.73019997733788e-12,0.466377715145842,0.938,0.915,4.08517516649247e-08,1.37072147905543e-110,0.600236226242166,0.988,0.894,3.23641048419777e-106,3.13562665075014e-110,0.520644587561283,0.994,0.917,7.40352808508615e-106,5.9437149222265e-07,5.48288591622181e-110,myristoylated alanine rich protein kinase C substrate [Source:HGNC Symbol;Acc:HGNC:6759],0.482686155484041
9,EFNB2,2.24343897541942e-09,0.341566025928434,0.865,0.765,5.29698376486278e-05,1.05697133455863e-09,0.34002783899531,0.908,0.838,2.49561501802637e-05,5.14178491015463e-94,0.628220346741023,0.971,0.845,1.21402683513661e-89,1.93311962813793e-100,0.559249517494794,0.979,0.859,4.56428875399646e-96,2.24343897541942e-09,7.73247851255179e-100,ephrin B2 [Source:HGNC Symbol;Acc:HGNC:3227],0.46726593228989
9,SMAD7,1.9685348353388e-06,0.281515345069155,0.658,0.469,0.0464790759971843,1.43477139744559e-09,0.346359314769868,0.738,0.567,3.38763874650879e-05,2.573268134572e-66,0.384867396028109,0.961,0.849,6.07574339253795e-62,5.67620501358733e-91,0.429008552623836,0.962,0.845,1.3402087657581e-86,1.9685348353388e-06,2.27048200543494e-90,SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773],0.360437652122742
9,AMOTL2,1.07239260478196e-14,0.418800909508867,0.991,0.981,2.5320261791507e-10,5.80150668930859e-11,0.363050704905264,0.977,0.978,1.36979374441265e-06,5.39857677052433e-79,0.430350992537906,0.998,0.982,1.2746579612885e-74,5.58982057240271e-87,0.391569820682133,1,0.987,1.31981253535e-82,5.80150668930859e-11,2.2359282289611e-86,angiomotin like 2 [Source:HGNC Symbol;Acc:HGNC:17812],0.400943106908543
9,PLK2,8.82703092514514e-20,0.594448307700512,0.973,0.928,2.08415027173602e-15,3.91745984412108e-19,0.669948522384884,0.962,0.918,9.24951443795428e-15,2.46957585085881e-30,0.293682463514247,0.894,0.827,5.83091554146274e-26,1.11687946514774e-42,0.327250457040997,0.956,0.891,2.63706410516034e-38,3.91745984412108e-19,4.46751786059097e-42,polo like kinase 2 [Source:HGNC Symbol;Acc:HGNC:19699],0.47133243766016
9,RABEPK,2.10743997538779e-10,0.370885112864717,0.829,0.636,4.97587652588811e-06,1.99646937388787e-10,0.384404544081627,0.8,0.636,4.71386383868665e-06,3.67870797863286e-33,0.357045404627659,0.861,0.811,8.68579740835005e-29,2.21021243175094e-32,0.316655155390823,0.832,0.772,5.21853257260715e-28,2.10743997538779e-10,1.47148319145315e-32,Rab9 effector protein with kelch motifs [Source:HGNC Symbol;Acc:HGNC:16896],0.357247554241207
10,FTH1,8.89525197443105e-77,0.43855047500278,1,1,2.10025794368291e-72,7.86559961393914e-111,0.444118608569256,1,1,1.85714672484717e-106,7.95562559934751e-40,0.453414826386653,1,1,1.87840276026194e-35,3.20007082178647e-220,0.759222822163276,1,1,7.55568721732003e-216,7.95562559934751e-40,1.2800283287146e-219,ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976],0.523826683030491
10,FTL,7.95655674095654e-119,0.548447858520019,1,1,1.87862261210725e-114,3.1296992407667e-145,0.535427778156291,1,1,7.38953287737424e-141,2.30438433831837e-30,0.413614905564616,1,0.996,5.4408818612035e-26,5.03315843643118e-160,0.632324838053223,1,0.992,1.18837903842577e-155,2.30438433831837e-30,2.01326337457248e-159,ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999],0.532453845073537
10,GUK1,3.23205417401916e-82,0.39523437887419,1,0.999,7.63120311027663e-78,6.19934690179581e-106,0.390112252497294,1,0.999,1.46372779698301e-101,1.95802582404637e-32,0.405369026331146,1,0.972,4.62309477315588e-28,3.3426013941059e-157,0.642304562252255,0.998,0.914,7.89221615162344e-153,1.95802582404637e-32,1.33704055764236e-156,guanylate kinase 1 [Source:HGNC Symbol;Acc:HGNC:4693],0.458255054988721
10,SNHG29,7.91135992883138e-106,0.524573251890296,1,1,1.86795119279638e-101,1.07983671258515e-144,0.540439497736927,1,1,2.54960246208481e-140,4.6070035102768e-34,0.35152616246945,1,1,1.08775959881145e-29,2.25790493854013e-155,0.51603439126508,1,1,5.3311393503871e-151,4.6070035102768e-34,9.03161975416053e-155,small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619],0.483143325840438
10,SYNGR2,1.82724572814938e-58,0.415565788037052,0.99,0.945,4.3143098887335e-54,9.05188909782954e-91,0.450166443226572,0.996,0.95,2.13724153488853e-86,4.9202530801374e-18,0.336812314085873,0.923,0.795,1.16172095475124e-13,1.49651963925191e-111,0.549820287647095,0.926,0.672,3.53343252023769e-107,4.9202530801374e-18,5.98607855700775e-111,synaptogyrin 2 [Source:HGNC Symbol;Acc:HGNC:11499],0.438091208249148
10,DHCR24,1.49823683737369e-80,0.510737225749908,0.997,0.99,3.53748699672302e-76,2.61244775240304e-107,0.496123144785751,1,0.997,6.16825038819881e-103,2.52594607288765e-10,0.269324970816825,0.923,0.862,5.96401127269502e-06,3.45065256461054e-87,0.462695249094526,0.952,0.786,8.14733577030195e-83,2.52594607288765e-10,1.04497910096122e-106,24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859],0.434720147611752
10,HIST1H4C,3.07161994675461e-48,0.647812108385244,0.904,0.789,7.25240185628231e-44,6.8967425946377e-64,0.55414054395348,0.94,0.783,1.62838989401991e-59,7.55744560412568e-28,0.602757589815542,0.979,0.888,1.78438848159011e-23,1.62755341860485e-104,0.672188635847883,0.98,0.871,3.84281637666791e-100,7.55744560412568e-28,6.5102136744194e-104,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787],0.619224719500537
10,CDR2L,7.65925217359114e-51,0.425364321025151,0.959,0.904,1.8084260307066e-46,3.73501166211259e-49,0.378719617841123,0.954,0.884,8.81873603541402e-45,2.15870285655558e-20,0.387530408622854,0.923,0.78,5.09691331461339e-16,9.44266150853355e-94,0.536900617752228,0.898,0.685,2.22950680877986e-89,2.15870285655558e-20,3.77706460341345e-93,cerebellar degeneration related protein 2 like [Source:HGNC Symbol;Acc:HGNC:29999],0.432128741310339
10,CCDC85B,3.07008900605086e-82,0.484031723927199,1,0.972,7.24878715218668e-78,2.11348213404015e-93,0.453970536249461,0.996,0.981,4.99014266668219e-89,1.50410543709728e-17,0.322227363750323,0.938,0.816,3.55134334753039e-13,4.26219290718281e-83,0.478664227695678,0.902,0.653,1.00634636731493e-78,1.50410543709728e-17,8.45392853616051e-93,coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926],0.434723462905665
10,NME4,1.12012141566574e-60,0.438846054745881,0.987,0.957,2.64471867452838e-56,3.53428027337743e-76,0.443586660454405,0.988,0.958,8.34478915347146e-72,5.35301719407658e-12,0.322662548419387,0.799,0.667,1.26390088969342e-07,3.09734240246243e-74,0.469023704547427,0.802,0.521,7.31313514645405e-70,5.35301719407658e-12,1.41371210935099e-75,NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852],0.418529742041775
11,MT2A,5.11006076693175e-52,1.17216406398192,0.992,0.879,1.20653644768026e-47,1.38314467320888e-54,1.25923147722422,1,0.901,3.26574288791349e-50,1.7580858890725e-146,0.791640101404361,1,0.999,4.15101659268909e-142,1.50082822832456e-180,0.885264511476536,1,0.994,3.54360552989713e-176,5.11006076693175e-52,6.00331291329835e-180,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406],1.02707503852176
11,MT1X,6.35482559463266e-40,0.899748835991726,0.93,0.729,1.50043787114872e-35,7.54160914454416e-34,0.909257449896373,0.953,0.728,1.78064933511832e-29,6.93531712929864e-141,0.787276495737682,1,0.976,1.6374977273987e-136,1.19762164682703e-158,0.831445971443248,1,0.942,2.82770447032331e-154,7.54160914454416e-34,4.79048658730827e-158,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405],0.856932188267257
11,STMN1,5.06047354357333e-07,0.250281618848619,0.992,0.965,0.011948284083731,9.77402386988085e-09,0.323450664685476,0.984,0.96,0.000230774477591757,5.75810600579493e-152,0.756447023247854,0.98,0.823,1.35954640902824e-147,1.30550941252189e-146,0.746203818014683,0.951,0.751,3.08243827390544e-142,5.06047354357333e-07,2.30324240231794e-151,stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510],0.519095781199158
11,UCHL1,9.16563031382471e-23,0.437410872817379,1,0.992,2.16409697339715e-18,4.77435022635849e-19,0.434308516087406,1,0.994,1.1272718319455e-14,3.05053329094604e-145,0.730102381696225,0.997,0.963,7.20261415325268e-141,1.2407438258461e-125,0.643662123263863,0.994,0.95,2.92952024720522e-121,4.77435022635849e-19,1.22021331637845e-144,ubiquitin C-terminal hydrolase L1 [Source:HGNC Symbol;Acc:HGNC:12513],0.561370973466218
11,TUBA1B,5.35444743722521e-08,0.2772358932787,1,0.997,0.00126423858440324,6.40998756927106e-16,0.441264206660634,1,0.996,1.51346216498059e-11,3.35459511727276e-84,0.618749663530393,1,0.983,7.92053453139272e-80,1.09989861153471e-80,0.490419343206575,1,0.991,2.59697061169461e-76,5.35444743722521e-08,1.3418380469091e-83,tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809],0.456917276669076
11,MT1F,5.28954812861928e-22,0.573980178988315,0.703,0.369,1.2489152086483e-17,7.30409950544274e-18,0.508159307461045,0.764,0.497,1.72457093423009e-13,1.15875098114194e-52,0.456405495854464,0.997,0.973,2.73592694157423e-48,3.21206751431564e-78,0.518406940147968,0.997,0.941,7.58401260805067e-74,7.30409950544274e-18,1.28482700572625e-77,metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398],0.514237980612948
11,FABP5,1.00952859464224e-05,0.377845904777197,0.703,0.582,0.23835979648098,8.66792702168783e-09,0.414725557367147,0.835,0.657,0.000204658424909071,8.48954122870941e-73,0.609112460174448,0.921,0.792,2.00446557951058e-68,1.03564008721095e-71,0.57118845451187,0.901,0.77,2.44524980991379e-67,1.00952859464224e-05,3.39581649148378e-72,fatty acid binding protein 5 [Source:HGNC Symbol;Acc:HGNC:3560],0.493218094207665
11,PPDPF,1.42536689591344e-17,0.364062635729244,1,0.999,3.36543377794123e-13,8.66351960839169e-17,0.279103781013875,1,0.999,2.04554361473736e-12,6.27140900158221e-67,0.470263745595087,0.988,0.958,1.48074237936358e-62,2.15905799456268e-55,0.423603541469767,0.972,0.938,5.09775183096195e-51,8.66351960839169e-17,2.50856360063292e-66,pancreatic progenitor cell differentiation and proliferation factor [Source:HGNC Symbol;Acc:HGNC:16142],0.384258425951993
11,DDIT4,0.0328080011588197,0.254369372371012,0.539,0.487,1,7.58472481478539e-05,0.260668685021018,0.685,0.533,1,6.66539129819236e-64,0.631669774771301,0.554,0.265,1.5737655394162e-59,2.89907826127597e-37,0.378717599741136,0.398,0.196,6.84501368269869e-33,0.0328080011588197,2.66615651927693e-63,DNA damage inducible transcript 4 [Source:HGNC Symbol;Acc:HGNC:24944],0.381356357976117
11,NMU,3.78070817395094e-09,0.364867970713271,1,0.99,8.92663006951555e-05,8.11265692346912e-10,0.395783096607732,0.992,0.991,1.91547942620029e-05,2.36070258873782e-59,0.59117425448843,0.939,0.844,5.57385488226887e-55,1.21997864857872e-46,0.481382418628693,0.911,0.815,2.88049158715922e-42,3.78070817395094e-09,9.44281035495145e-59,neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859],0.458301935109532
12,CXCL8,3.47489837714699e-215,0.967883293285032,0.329,0.015,8.20458255828176e-211,2.94135622429372e-155,0.852213050488043,0.241,0.011,6.9448361811799e-151,8.46682778683354e-240,1.35485853980421,0.498,0.059,1.99910270874927e-235,0,2.01356232279036,0.681,0.101,0,2.94135622429372e-155,0,C-X-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:6025],1.29712930159191
12,CXCL2,4.10262356253353e-193,0.914966210942116,0.554,0.061,9.68670449349791e-189,1.82402526522416e-130,0.902219635391832,0.465,0.061,4.30670605372076e-126,6.40553455446329e-219,1.04213740255106,0.623,0.11,1.51241076365433e-214,0,1.25255843837862,0.764,0.147,0,1.82402526522416e-130,0,C-X-C motif chemokine ligand 2 [Source:HGNC Symbol;Acc:HGNC:4603],1.02797042181591
12,CXCL3,3.09789232753222e-119,0.609647488658968,0.415,0.055,7.31443357453632e-115,1.5584913736229e-109,0.668096751626818,0.39,0.05,3.67975398226103e-105,1.10578026642468e-253,1.12014630314539,0.788,0.167,2.61085778705532e-249,1.07655444686886e-288,1.16623075478811,0.844,0.209,2.54185270450208e-284,1.5584913736229e-109,4.3062177874754e-288,C-X-C motif chemokine ligand 3 [Source:HGNC Symbol;Acc:HGNC:4604],0.89103032455482
12,CXCL1,4.67745853349987e-244,2.32054430228958,0.934,0.197,1.10439473434466e-239,3.58098631811622e-227,2.17771561911866,0.921,0.192,8.45506679570422e-223,3.75302764151054e-228,1.89608624861307,0.998,0.742,8.86127356437053e-224,5.2043450715745e-266,1.84178721496619,1,0.823,1.22879791484946e-261,3.58098631811622e-227,2.08173802862973e-265,C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602],2.05903334624688
12,IER3,1.16610825609944e-48,0.890450389223128,0.849,0.604,2.75329820347639e-44,8.27367700526097e-45,1.15175179700324,0.797,0.524,1.95349787771217e-40,7.71320253917268e-98,1.06877332010193,0.993,0.909,1.82116425152406e-93,3.66729290819375e-134,1.12962454277486,0.99,0.931,8.65884528553626e-130,8.27367700526097e-45,1.46691716327754e-133,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392],1.06015001227579
12,TNF,2.2211137941242e-79,0.347868056134364,0.252,0.029,5.24427177930664e-75,3.25921610088374e-40,0.282337832181649,0.183,0.028,7.6953351357966e-36,5.76078113062095e-95,1.15070380951436,0.749,0.352,1.36017803275091e-90,9.55294944874483e-130,1.14845275180953,0.848,0.461,2.25554689434314e-125,3.25921610088374e-40,3.82117977949791e-129,tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892],0.732340612409977
12,CLDN1,2.22253373272487e-77,1.03027179095515,0.767,0.298,5.24762439633669e-73,2.03778104412495e-42,0.848072020286474,0.66,0.313,4.81140482328342e-38,1.60625488243091e-100,0.756555408982105,0.642,0.226,3.79252840290762e-96,1.05617999390008e-113,0.830811378119293,0.691,0.271,2.49374658359747e-109,2.03778104412495e-42,4.22471997560044e-113,claudin 1 [Source:HGNC Symbol;Acc:HGNC:2032],0.866427649585755
12,PLAU,4.64915084088444e-30,0.894004059630635,0.516,0.245,1.09771100504122e-25,5.28199167591723e-25,0.616314376575248,0.552,0.285,1.24713105460082e-20,2.24671441643995e-68,0.546073075364371,0.486,0.168,5.30471740865636e-64,2.81476057913991e-92,0.721189527021947,0.513,0.17,6.64593120340723e-88,5.28199167591723e-25,1.12590423165595e-91,plasminogen activator, urokinase [Source:HGNC Symbol;Acc:HGNC:9052],0.69439525964805
12,CLDN16,2.25337222785476e-40,0.908291804929824,0.833,0.6,5.32043716718788e-36,1.34866797135195e-29,0.675891473761767,0.71,0.458,3.18433994715909e-25,8.97602824125053e-38,0.396303006027523,0.433,0.188,2.11933002804166e-33,1.67009060564336e-46,0.48353611875545,0.495,0.236,3.94325092898453e-42,1.34866797135195e-29,6.68036242257345e-46,claudin 16 [Source:HGNC Symbol;Acc:HGNC:2037],0.616005600868641
12,CTSB,2.40988962882918e-34,0.789172264235073,0.992,0.983,5.68999040262858e-30,6.74387862538361e-21,0.662792028238522,0.988,0.97,1.59229718223932e-16,3.59079135169854e-27,0.558443586647687,0.928,0.911,8.47821746049542e-23,6.32561373582639e-28,0.504276747045403,0.932,0.908,1.49354065916597e-23,6.74387862538361e-21,9.63955851531677e-34,cathepsin B [Source:HGNC Symbol;Acc:HGNC:2527],0.628671156541671
13,MT-CO3,1.65624469464064e-174,0.783363040183723,1,1,3.91055934851601e-170,1.51075798986742e-152,0.718117883193721,1,1,3.56705068987595e-148,3.14588142218743e-109,1.25415573935845,1,0.999,7.42774062592675e-105,6.07579148204042e-116,1.21830983246887,1,0.999,1.43455512682456e-111,3.14588142218743e-109,6.62497877856252e-174,mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422],0.993486623801193
13,NEAT1,1.96012491135171e-173,1.02466552896032,1,0.999,4.62805092819252e-169,6.42317675453122e-157,1.03131021522054,1,1,1.51657626351237e-152,2.7414184775155e-120,1.60155556142225,1,0.999,6.47276316726184e-116,8.14193661639762e-102,1.33829397374853,1,0.998,1.92239265449764e-97,8.14193661639762e-102,7.84049964540709e-173,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815],1.24895631983791
13,MALAT1,3.95254809973183e-168,1.0722156347012,1,1,9.33236131827683e-164,3.39415170465873e-149,1.10110123548223,1,1,8.01393158986973e-145,6.34777546559958e-145,2.00478796106327,1,1,1.49877326518272e-140,1.35968567807688e-126,1.72614706297443,1,1,3.21035385450731e-122,1.35968567807688e-126,1.58101923989273e-167,metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665],1.47606297355528
13,MT-ATP6,8.56755110847537e-157,0.761240563521886,1,1,2.02288449222212e-152,6.32112895925934e-141,0.711885335316314,1,1,1.49248175857072e-136,3.45207577781569e-108,1.28957360239988,1,0.999,8.15069611900063e-104,1.91476522285774e-116,1.2838174858379,1,0.998,4.5209521676894e-112,3.45207577781569e-108,3.42702044339025e-156,mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414],1.011629246769
13,MT-ND4,5.47734247249784e-155,0.735956173180518,1,1,1.29325533118146e-150,1.53862427503945e-134,0.676351016071181,1,1,3.63284577579563e-130,2.41559572685285e-115,1.25102529042163,1,0.999,5.70346307067227e-111,5.13690238637851e-120,1.22163086824679,1,0.999,1.21287402244783e-115,2.41559572685285e-115,2.19093698899918e-154,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459],0.971240836980029
13,MT-CYB,4.86392103202422e-150,0.722047209248831,1,1,1.14842039487124e-145,6.55274946601663e-137,0.651892689008346,1,1,1.54716967642119e-132,7.63115108536895e-115,1.23189114218662,1,0.998,1.80179108276646e-110,1.34479213840437e-118,1.13326451297742,1,0.997,3.17518871798655e-114,7.63115108536895e-115,1.94556841280971e-149,mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427],0.934773888355303
13,MT-ND1,1.38241882067558e-146,0.709575699297706,1,1,3.26402907749712e-142,5.53179173093389e-130,0.664577496812726,1,0.999,1.3061113455908e-125,3.10502897229902e-110,1.20339091999572,1,0.998,7.33128390649522e-106,3.85309624457699e-108,1.12227222996053,1,0.996,9.09754554307074e-104,3.85309624457699e-108,5.5296752827024e-146,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455],0.92495408651667
13,MT-CO2,2.90869574875714e-145,0.744408314704542,1,1,6.86772153239049e-141,8.79429881073323e-139,0.675050600452686,1,1,2.07642189220222e-134,2.67659365296857e-117,1.35327860599457,1,1,6.31970527402408e-113,1.87315900542468e-129,1.34307002816536,1,0.999,4.4227157277082e-125,2.67659365296857e-117,1.16347829950287e-144,mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421],1.02895188732929
13,MT-ND3,2.62050684728296e-142,0.708242432854902,1,0.999,6.1872787171198e-138,4.32647958422419e-129,0.6301110221247,1,0.999,1.02152509463117e-124,3.97165178311279e-97,1.1197830109495,1,0.998,9.37746702510762e-93,3.68798865053124e-104,1.12370714375178,1,0.998,8.70771000276932e-100,3.97165178311279e-97,1.04820273891322e-141,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458],0.895460902420221
13,MT-CO1,7.10920393775124e-138,0.731717058566766,1,1,1.67855414174245e-133,4.16703265017304e-128,0.69031826948507,1,1,9.83878079032356e-124,1.45592398984997e-117,1.29285176799466,1,0.999,3.43758213243476e-113,7.30959409142457e-127,1.26796617530865,1,0.998,1.72586826092626e-122,1.45592398984997e-117,2.84368157510049e-137,mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419],0.995713317838786
14,FLG,1.21178298752144e-266,1.93696338702804,1,0.608,2.86114081183686e-262,5.42794339206643e-299,1.8915156062816,1,0.636,1.28159171430081e-294,7.96822230778025e-136,2.00069753777882,0.991,0.183,1.88137696908999e-131,9.85983684878604e-140,1.92970689763254,0.972,0.23,2.32800607836687e-135,7.96822230778025e-136,2.17117735682648e-298,filaggrin [Source:HGNC Symbol;Acc:HGNC:3748],1.93972085718025
15,CRYAB,1.17485404936052e-202,1.92764604220436,1,0.747,2.77394789594512e-198,3.29106044341488e-166,2.00803182953566,1,0.698,7.77052281294688e-162,1.18216944998166e-110,1.91132465021592,0.936,0.381,2.79122028835171e-106,4.66666645945494e-135,1.9252723227507,0.968,0.407,1.10184661774191e-130,1.18216944998166e-110,4.69941619744222e-202,crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389],1.94306871117666
