cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
9	TMEM45A	0.455034971547326	0.59	0.296	1.29157073009344e-175	3.04952765082363e-171	transmembrane protein 45A [Source:HGNC Symbol;Acc:HGNC:25480]
9	MAL2	-0.530874650600682	0.854	0.95	1.35756452842304e-175	3.20534560805965e-171	mal, T cell differentiation protein 2 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:13634]
9	CMAS	-0.458887485667579	0.517	0.807	1.84511568903304e-174	4.35650265337592e-170	cytidine monophosphate N-acetylneuraminic acid synthetase [Source:HGNC Symbol;Acc:HGNC:18290]
9	S100A11	-0.505825039659905	0.994	0.997	3.44788516846155e-174	8.14080167125456e-170	S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]
9	MAP2K2	-0.462283745109554	0.531	0.813	7.98884382069842e-174	1.8862459145051e-169	mitogen-activated protein kinase kinase 2 [Source:HGNC Symbol;Acc:HGNC:6842]
9	CCNB1IP1	0.426731730383616	0.986	0.955	8.01756042729398e-173	1.89302619248838e-168	cyclin B1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:19437]
9	EPRS	-0.603784418513279	0.478	0.761	1.81973665831517e-172	4.29658022394796e-168	glutamyl-prolyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:3418]
9	MED29	-0.498584565627186	0.516	0.787	6.63198887963574e-172	1.5658788943708e-167	mediator complex subunit 29 [Source:HGNC Symbol;Acc:HGNC:23074]
9	HDAC7	-0.479961177220981	0.496	0.781	1.00999327501072e-171	2.38469512162782e-167	histone deacetylase 7 [Source:HGNC Symbol;Acc:HGNC:14067]
9	PUF60	-0.462813842408241	0.513	0.809	1.0481622622818e-171	2.47481591747355e-167	poly(U) binding splicing factor 60 [Source:HGNC Symbol;Acc:HGNC:17042]
9	PRKDC	-0.529520284167349	0.763	0.92	1.22580758147644e-171	2.89425428062403e-167	protein kinase, DNA-activated, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9413]
9	EIF4EBP1	-0.549756710538618	0.731	0.913	2.04399370588524e-171	4.82607353896563e-167	eukaryotic translation initiation factor 4E binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3288]
9	MANF	-0.533613039435357	0.543	0.812	7.48586237909638e-170	1.76748696632845e-165	mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]
9	IRF2BP2	0.40925843335278	0.922	0.812	1.09485501009615e-169	2.58506216433801e-165	interferon regulatory factor 2 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:21729]
9	CLDN3	-0.621287536074956	0.8	0.919	1.73442162186445e-169	4.09514289138415e-165	claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]
9	MT-CO1	-0.765270016999642	0.999	0.999	1.83531943212158e-169	4.33337271118226e-165	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
9	MT1X	0.440990384915012	0.958	0.851	2.37170249317894e-169	5.59982675664479e-165	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
9	DUT	-0.543480587207637	0.739	0.902	4.46873937347178e-169	1.05511405347042e-164	deoxyuridine triphosphatase [Source:HGNC Symbol;Acc:HGNC:3078]
9	DFFA	-0.499146373814591	0.443	0.746	3.48101320284651e-168	8.2190202732409e-164	DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]
9	THAP2	0.426494375720507	0.736	0.483	3.73164657946854e-168	8.81079073878318e-164	THAP domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20854]
9	PRDX5	-0.416597840950232	0.995	0.999	4.32269613698707e-168	1.02063178490402e-163	peroxiredoxin 5 [Source:HGNC Symbol;Acc:HGNC:9355]
9	JMJD6	0.412887491225187	0.896	0.712	5.79550607661502e-168	1.36837693974957e-163	jumonji domain containing 6, arginine demethylase and lysine hydroxylase [Source:HGNC Symbol;Acc:HGNC:19355]
9	PTRH2	0.49951970238876	0.924	0.815	4.97550595069698e-167	1.17476671001906e-162	peptidyl-tRNA hydrolase 2 [Source:HGNC Symbol;Acc:HGNC:24265]
9	NDUFV3	-0.480213468986156	0.502	0.785	9.55461048188386e-166	2.2559390808776e-161	NADH:ubiquinone oxidoreductase subunit V3 [Source:HGNC Symbol;Acc:HGNC:7719]
9	MRPS26	-0.421264353421112	0.507	0.813	3.71128138933082e-165	8.762706488349e-161	mitochondrial ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:14045]
9	EPB41L4A-AS1	0.442138270419124	0.96	0.86	1.7773168025e-164	4.19642270238276e-160	EPB41L4A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:30749]
9	METTL26	-0.492474544300108	0.625	0.847	2.13478741179999e-164	5.04044655800096e-160	methyltransferase like 26 [Source:HGNC Symbol;Acc:HGNC:14141]
9	MRPL57	-0.520159755544313	0.352	0.668	2.44944182892175e-164	5.78337710226713e-160	mitochondrial ribosomal protein L57 [Source:HGNC Symbol;Acc:HGNC:14514]
9	ISG15	-0.472453138468279	0.506	0.802	2.88599506308015e-164	6.81412294343854e-160	ISG15 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:4053]
9	GAS5	0.469723713676132	0.999	0.996	4.56593648091537e-164	1.07806326250893e-159	growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355]
9	CAPN1	-0.47863689874495	0.459	0.745	4.73107649452415e-164	1.1170544711221e-159	calpain 1 [Source:HGNC Symbol;Acc:HGNC:1476]
9	SYDE2	0.411183703946763	0.671	0.4	1.10853160454097e-163	2.61735397148168e-159	synapse defective Rho GTPase homolog 2 [Source:HGNC Symbol;Acc:HGNC:25841]
9	SNF8	-0.451992797173809	0.747	0.915	2.83815396748437e-163	6.70116533262734e-159	SNF8 subunit of ESCRT-II [Source:HGNC Symbol;Acc:HGNC:17028]
9	MT-ATP6	-0.81270081441955	0.999	0.999	4.24092736394605e-163	1.0013253599013e-158	mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
9	TSEN34	-0.409833380033098	0.897	0.973	1.23666519411725e-162	2.91989018983024e-158	tRNA splicing endonuclease subunit 34 [Source:HGNC Symbol;Acc:HGNC:15506]
9	LAMTOR4	-0.469133601987015	0.831	0.948	1.70020022067374e-162	4.01434274103277e-158	late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:HGNC Symbol;Acc:HGNC:33772]
9	SDF2L1	-0.569402713646188	0.264	0.596	5.87147868240329e-162	1.38631483170224e-157	stromal cell derived factor 2 like 1 [Source:HGNC Symbol;Acc:HGNC:10676]
9	FASN	-0.602415117856857	0.67	0.866	2.11438115875721e-161	4.99226535394166e-157	fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
9	UBAC1	-0.455057548545357	0.439	0.735	2.86839332259817e-161	6.77256347398653e-157	UBA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30221]
9	RPN2	-0.418861539783523	0.928	0.985	4.16299920984291e-161	9.8292574343601e-157	ribophorin II [Source:HGNC Symbol;Acc:HGNC:10382]
9	RER1	-0.52548127192538	0.698	0.878	4.54980842501684e-161	1.07425526723073e-156	retention in endoplasmic reticulum sorting receptor 1 [Source:HGNC Symbol;Acc:HGNC:30309]
9	RNH1	-0.451813903350044	0.49	0.769	9.17551295942867e-161	2.1664303648507e-156	ribonuclease/angiogenin inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:10074]
9	NTHL1	-0.55197757683098	0.553	0.798	1.17351375092705e-160	2.77078331731386e-156	nth like DNA glycosylase 1 [Source:HGNC Symbol;Acc:HGNC:8028]
9	VEGFB	-0.472514498631163	0.585	0.826	1.20386911297399e-160	2.84245536264288e-156	vascular endothelial growth factor B [Source:HGNC Symbol;Acc:HGNC:12681]
9	RPF2	0.409866346050457	0.976	0.912	2.92516574025002e-160	6.90660882930432e-156	ribosome production factor 2 homolog [Source:HGNC Symbol;Acc:HGNC:20870]
9	NAA10	-0.537340459742701	0.548	0.799	3.54313519236268e-160	8.36569650268753e-156	N(alpha)-acetyltransferase 10, NatA catalytic subunit [Source:HGNC Symbol;Acc:HGNC:18704]
9	SLC50A1	-0.58686933723549	0.484	0.733	4.47952735735598e-160	1.05766120434532e-155	solute carrier family 50 member 1 [Source:HGNC Symbol;Acc:HGNC:30657]
9	HOXA2	0.408539967067103	0.647	0.374	1.02493789510733e-159	2.41998086413791e-155	homeobox A2 [Source:HGNC Symbol;Acc:HGNC:5103]
9	NDUFS2	-0.519221233879132	0.433	0.723	2.08552447492618e-159	4.9241318377482e-155	NADH:ubiquinone oxidoreductase core subunit S2 [Source:HGNC Symbol;Acc:HGNC:7708]
9	IMPA2	-0.666146261392528	0.366	0.642	2.51636150678231e-159	5.94138115366371e-155	inositol monophosphatase 2 [Source:HGNC Symbol;Acc:HGNC:6051]
9	HOXC13	0.426405776923151	0.678	0.398	3.52950567892456e-159	8.33351585850877e-155	homeobox C13 [Source:HGNC Symbol;Acc:HGNC:5125]
9	MT-ND3	-0.71756971780019	0.999	0.999	5.03794167447194e-159	1.18950840875957e-154	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
9	TIPARP	0.430373653014588	0.778	0.523	9.92428172944603e-159	2.3432221591395e-154	TCDD inducible poly(ADP-ribose) polymerase [Source:HGNC Symbol;Acc:HGNC:23696]
9	CHIC2	0.421184907518294	0.689	0.444	1.93420035122109e-158	4.56684044926811e-154	cysteine rich hydrophobic domain 2 [Source:HGNC Symbol;Acc:HGNC:1935]
9	ENC1	0.415469968326064	0.641	0.36	2.37145064061519e-158	5.59923210755652e-154	ectodermal-neural cortex 1 [Source:HGNC Symbol;Acc:HGNC:3345]
9	TNFRSF12A	-0.435106891558224	0.826	0.949	1.54689439108873e-157	3.65237234679959e-153	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]
9	FIBP	-0.52451251269198	0.625	0.847	1.87340491162633e-157	4.42329633684094e-153	FGF1 intracellular binding protein [Source:HGNC Symbol;Acc:HGNC:3705]
9	TMEM223	-0.506923514042365	0.214	0.547	3.26791207493244e-156	7.71586720012299e-152	transmembrane protein 223 [Source:HGNC Symbol;Acc:HGNC:28464]
9	TNFAIP2	-0.512983328168941	0.659	0.86	6.33084941669305e-156	1.4947768557754e-151	TNF alpha induced protein 2 [Source:HGNC Symbol;Acc:HGNC:11895]
9	SIX4	0.423303215831918	0.741	0.494	8.10103445979309e-156	1.91273524630175e-151	SIX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:10890]
9	MT-CYB	-0.726343029973367	0.999	0.999	9.93831119635585e-156	2.34653465657158e-151	mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
9	BRI3	-0.42940384150012	0.731	0.915	1.30272781478647e-155	3.07587064349233e-151	brain protein I3 [Source:HGNC Symbol;Acc:HGNC:1109]
9	TMED4	-0.500380359675677	0.447	0.728	6.16448441068934e-155	1.45549641420786e-150	transmembrane p24 trafficking protein 4 [Source:HGNC Symbol;Acc:HGNC:22301]
9	EIF4EBP2	-0.405778387167257	0.547	0.815	1.54438725900562e-154	3.64645275723818e-150	eukaryotic translation initiation factor 4E binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3289]
9	CXXC5	-0.456145742580185	0.652	0.864	2.44957219162247e-154	5.78368490163981e-150	CXXC finger protein 5 [Source:HGNC Symbol;Acc:HGNC:26943]
9	LGALS3BP	-0.542224881136036	0.397	0.701	5.72788975906205e-154	1.35241205101214e-149	galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]
9	POLR2J3	-0.529373399167151	0.482	0.749	7.59033940603541e-154	1.79215503715902e-149	RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
9	ATP13A3	0.422038319792838	0.927	0.834	8.63256584632789e-154	2.03823512197648e-149	ATPase 13A3 [Source:HGNC Symbol;Acc:HGNC:24113]
9	EXOSC4	-0.429541436776186	0.555	0.823	1.01557568437352e-153	2.39787574837431e-149	exosome component 4 [Source:HGNC Symbol;Acc:HGNC:18189]
9	EPC1	0.427573053625382	0.847	0.666	1.70071273397589e-153	4.01555283619048e-149	enhancer of polycomb homolog 1 [Source:HGNC Symbol;Acc:HGNC:19876]
9	NAE1	-0.464754387706769	0.379	0.68	3.48590394842659e-153	8.23056781263003e-149	NEDD8 activating enzyme E1 subunit 1 [Source:HGNC Symbol;Acc:HGNC:621]
9	CENPL	0.438294442243212	0.849	0.629	6.04153364867566e-153	1.42646650978881e-148	centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
9	MRPL55	-0.470413754467191	0.349	0.654	3.16606556047028e-152	7.47539739482639e-148	mitochondrial ribosomal protein L55 [Source:HGNC Symbol;Acc:HGNC:16686]
9	SLC9A3R2	-0.432440108579319	0.649	0.868	3.46451751436422e-152	8.18007230316536e-148	SLC9A3 regulator 2 [Source:HGNC Symbol;Acc:HGNC:11076]
9	MICOS13	-0.51259509751288	0.667	0.858	3.98414484002577e-151	9.40696438178485e-147	mitochondrial contact site and cristae organizing system subunit 13 [Source:HGNC Symbol;Acc:HGNC:33702]
9	FTH1	-0.493241230461496	1	1	1.23620846966885e-150	2.91881181773512e-146	ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
9	SNX18	0.420595812703209	0.681	0.442	4.18570241630411e-149	9.88286197513564e-145	sorting nexin 18 [Source:HGNC Symbol;Acc:HGNC:19245]
9	BCL7C	-0.458681767060898	0.406	0.698	5.86703420642062e-149	1.38526544647797e-144	BAF chromatin remodeling complex subunit BCL7C [Source:HGNC Symbol;Acc:HGNC:1006]
9	DDIT3	0.415772619889563	0.947	0.806	5.90111227415873e-149	1.39331161905162e-144	DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
9	KLF5	0.419702860594335	0.884	0.781	6.56423618372434e-149	1.54988180533915e-144	Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]
9	GNAI2	-0.412321022760812	0.695	0.897	1.46596430569106e-148	3.46128832216716e-144	G protein subunit alpha i2 [Source:HGNC Symbol;Acc:HGNC:4385]
9	IPO9	-0.436931266687005	0.445	0.735	3.52101112782897e-148	8.31345937391699e-144	importin 9 [Source:HGNC Symbol;Acc:HGNC:19425]
9	NME4	-0.48394662002868	0.506	0.774	3.81632437938963e-148	9.01072349217686e-144	NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852]
9	ZNF570	0.415533246077417	0.645	0.381	3.83809653546494e-148	9.06212972988626e-144	zinc finger protein 570 [Source:HGNC Symbol;Acc:HGNC:26416]
9	LZTS2	-0.41243661930861	0.301	0.626	5.10777944427659e-148	1.20599780458814e-143	leucine zipper tumor suppressor 2 [Source:HGNC Symbol;Acc:HGNC:29381]
9	NBDY	-0.487659529650797	0.705	0.89	1.71577589739014e-147	4.05111847132786e-143	negative regulator of P-body association [Source:HGNC Symbol;Acc:HGNC:50713]
9	LSM8	-0.492515672728175	0.416	0.699	2.40498737827648e-147	5.67841569884859e-143	LSM8 homolog, U6 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:20471]
9	FDPS	-0.580080468003684	0.884	0.954	3.80434144919745e-147	8.9824305957001e-143	farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631]
9	S100A14	-0.573203113313508	0.65	0.844	6.87579766600487e-147	1.62344458692041e-142	S100 calcium binding protein A14 [Source:HGNC Symbol;Acc:HGNC:18901]
9	SNHG12	0.481878583906196	0.855	0.612	4.18288559541751e-146	9.87621117934027e-142	small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
9	RPL39L	-0.469066555142222	0.388	0.684	1.82931382185112e-145	4.31919286477268e-141	ribosomal protein L39 like [Source:HGNC Symbol;Acc:HGNC:17094]
9	MT-ND4	-0.760702128794935	1	0.999	1.84571415386461e-145	4.35791568868973e-141	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
9	SLC2A4RG	-0.418169376398299	0.557	0.814	3.95092367644202e-145	9.32852589244726e-141	SLC2A4 regulator [Source:HGNC Symbol;Acc:HGNC:15930]
9	ATF3	0.474259575062385	0.715	0.438	7.38341592662172e-145	1.74329833443465e-140	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
9	AAMDC	-0.432267995545951	0.868	0.954	1.39353879367248e-144	3.2902844457401e-140	adipogenesis associated Mth938 domain containing [Source:HGNC Symbol;Acc:HGNC:30205]
9	JAK1	-0.631372464282297	0.537	0.75	1.13403177922168e-143	2.6775624339203e-139	Janus kinase 1 [Source:HGNC Symbol;Acc:HGNC:6190]
9	TUBGCP2	-0.421958844037587	0.519	0.786	1.26301238032133e-143	2.9820985311767e-139	tubulin gamma complex associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18599]
9	COX20	-0.440265668963053	0.739	0.903	1.55907792404355e-143	3.68113888645923e-139	cytochrome c oxidase assembly factor COX20 [Source:HGNC Symbol;Acc:HGNC:26970]
9	AP2M1	-0.417683838458832	0.867	0.954	9.72239303822199e-143	2.29555422025459e-138	adaptor related protein complex 2 subunit mu 1 [Source:HGNC Symbol;Acc:HGNC:564]
9	CBR1	-0.534596096138604	0.324	0.616	5.1454515777776e-142	1.21489257202907e-137	carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]
9	MLEC	-0.4242303730699	0.742	0.91	5.75370215079706e-142	1.35850661482469e-137	malectin [Source:HGNC Symbol;Acc:HGNC:28973]
9	MAT2A	-0.452986829494789	0.523	0.785	1.25559054002868e-141	2.96457482406173e-137	methionine adenosyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:6904]
9	MIR22HG	0.421093631984992	0.618	0.363	2.55556023334486e-140	6.03393326695054e-136	MIR22 host gene [Source:HGNC Symbol;Acc:HGNC:28219]
9	RAB11FIP4	-0.793882864514325	0.243	0.537	6.75845149455289e-140	1.59573798237888e-135	RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
9	HDLBP	-0.488459233978643	0.685	0.857	1.62070144780925e-139	3.82663818842242e-135	high density lipoprotein binding protein [Source:HGNC Symbol;Acc:HGNC:4857]
9	SNCG	-0.52067722243411	0.22	0.526	1.91621472254978e-139	4.52437458141228e-135	synuclein gamma [Source:HGNC Symbol;Acc:HGNC:11141]
9	CHCHD10	-0.572133802045166	0.8	0.899	2.69320187620927e-139	6.3589189499177e-135	coiled-coil-helix-coiled-coil-helix domain containing 10 [Source:HGNC Symbol;Acc:HGNC:15559]
9	CHCHD7	-0.437839476003854	0.28	0.582	3.69109570533575e-139	8.71504606986823e-135	coiled-coil-helix-coiled-coil-helix domain containing 7 [Source:HGNC Symbol;Acc:HGNC:28314]
9	TAF10	-0.453485529889321	0.735	0.9	1.84801214854445e-138	4.3633414839283e-134	TATA-box binding protein associated factor 10 [Source:HGNC Symbol;Acc:HGNC:11543]
9	POLR2I	-0.418019187098864	0.809	0.933	4.07768249488811e-137	9.62781613868031e-133	RNA polymerase II subunit I [Source:HGNC Symbol;Acc:HGNC:9196]
9	ATP5F1D	-0.549478431976453	0.744	0.884	5.48766243097446e-136	1.29569197657738e-131	ATP synthase F1 subunit delta [Source:HGNC Symbol;Acc:HGNC:837]
9	LTBP3	-0.406615687317893	0.755	0.899	9.73376506842175e-136	2.29823927030506e-131	latent transforming growth factor beta binding protein 3 [Source:HGNC Symbol;Acc:HGNC:6716]
9	MCRIP2	-0.41120111580437	0.214	0.524	2.92140798506692e-135	6.89773639354151e-131	MAPK regulated corepressor interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:14142]
9	ARL6IP4	-0.433262588594702	0.903	0.952	9.21456912914397e-135	2.17565191708218e-130	ADP ribosylation factor like GTPase 6 interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:18076]
9	UBE2L6	-0.429219425430568	0.341	0.629	6.9144708707297e-134	1.63257571728799e-129	ubiquitin conjugating enzyme E2 L6 [Source:HGNC Symbol;Acc:HGNC:12490]
9	LATS2	0.40655372832824	0.641	0.399	1.66525122402969e-133	3.93182466505649e-129	large tumor suppressor kinase 2 [Source:HGNC Symbol;Acc:HGNC:6515]
9	FAAP20	-0.426771465855618	0.828	0.931	2.20184044298384e-133	5.19876546992915e-129	FA core complex associated protein 20 [Source:HGNC Symbol;Acc:HGNC:26428]
9	MUC1	-0.549351449860869	0.228	0.519	8.39001367415726e-133	1.98096612860527e-128	mucin 1, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7508]
9	FAM207A	-0.462176165802972	0.216	0.531	1.72795260357854e-132	4.07986889230928e-128	family with sequence similarity 207 member A [Source:HGNC Symbol;Acc:HGNC:15811]
9	MKNK2	-0.427936185699989	0.275	0.587	2.76933554472844e-132	6.53867815465833e-128	MAPK interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:7111]
9	ARL2	-0.43056409548244	0.229	0.537	4.77997119994241e-132	1.1285990000184e-127	ADP ribosylation factor like GTPase 2 [Source:HGNC Symbol;Acc:HGNC:693]
9	HES4	-0.546033416350253	0.237	0.54	6.91501766771662e-131	1.63270482152457e-126	hes family bHLH transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:24149]
9	PARP1	-0.450891216862064	0.744	0.894	2.81429669068496e-130	6.64483591637626e-126	poly(ADP-ribose) polymerase 1 [Source:HGNC Symbol;Acc:HGNC:270]
9	ANXA11	-0.46592572479896	0.59	0.796	1.75670810676395e-129	4.14776351088037e-125	annexin A11 [Source:HGNC Symbol;Acc:HGNC:535]
9	TMPO	-0.490459057481411	0.571	0.793	2.03639671368794e-128	4.8081362806886e-124	thymopoietin [Source:HGNC Symbol;Acc:HGNC:11875]
9	DIPK1B	-0.420580917590706	0.127	0.427	2.6769601140302e-128	6.32057052523669e-124	divergent protein kinase domain 1B [Source:HGNC Symbol;Acc:HGNC:28290]
9	SNHG25	-0.510567302345991	0.769	0.898	2.88282486567951e-128	6.80663779035589e-124	small nucleolar RNA host gene 25 [Source:HGNC Symbol;Acc:HGNC:51534]
9	BEX4	-0.514606908668116	0.427	0.681	2.99725484892937e-128	7.07681842380715e-124	brain expressed X-linked 4 [Source:HGNC Symbol;Acc:HGNC:25475]
9	POLD2	-0.423868321116262	0.474	0.73	1.21143574528721e-127	2.86032093819763e-123	DNA polymerase delta 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9176]
9	TUBA1B	-0.483770100007231	0.985	0.992	1.37123985702541e-127	3.23763442642269e-123	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
9	AC004130.2	0.503222834200102	0.691	0.501	3.11005856682108e-127	7.34315928212125e-123	novel transcript, antisense to ITGB8
9	RABEPK	0.438680567863408	0.841	0.718	1.46527079477345e-125	3.45965087353959e-121	Rab9 effector protein with kelch motifs [Source:HGNC Symbol;Acc:HGNC:16896]
9	IDH1	-0.61431158934835	0.253	0.532	9.37195856107738e-124	2.21281313585598e-119	isocitrate dehydrogenase (NADP(+)) 1, cytosolic [Source:HGNC Symbol;Acc:HGNC:5382]
9	PARP14	-0.476908535035722	0.39	0.653	1.51233451365405e-123	3.57077302018859e-119	poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]
9	TKT	-0.415114371289401	0.876	0.949	3.12669071833113e-123	7.38242945505162e-119	transketolase [Source:HGNC Symbol;Acc:HGNC:11834]
9	CDH6	-0.826627418700613	0.324	0.588	8.26614592233181e-123	1.95171971372177e-118	cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
9	PDIA6	-0.437157425428264	0.851	0.948	2.61168186270899e-122	6.1664420460422e-118	protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168]
9	E2F1	-0.44744583369086	0.144	0.426	2.62081772203906e-122	6.18801272350642e-118	E2F transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3113]
9	PYCARD	-0.420391426245526	0.186	0.468	1.27624889462135e-121	3.01335126509047e-117	PYD and CARD domain containing [Source:HGNC Symbol;Acc:HGNC:16608]
9	DYNLT1	-0.433617368861365	0.721	0.879	2.9218436083974e-121	6.89876494378709e-117	dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697]
9	RNASEH2C	-0.45593320315249	0.557	0.766	1.5226407200489e-120	3.59510700410745e-116	ribonuclease H2 subunit C [Source:HGNC Symbol;Acc:HGNC:24116]
9	HELLS	-0.503596979352949	0.444	0.692	2.2602422821172e-120	5.33665805230693e-116	helicase, lymphoid specific [Source:HGNC Symbol;Acc:HGNC:4861]
9	VPS28	-0.453154183590452	0.485	0.712	4.48032282772652e-120	1.05784902285451e-115	VPS28 subunit of ESCRT-I [Source:HGNC Symbol;Acc:HGNC:18178]
9	IVNS1ABP	0.442314521957229	0.859	0.75	1.54621616489619e-119	3.6507709869364e-115	influenza virus NS1A binding protein [Source:HGNC Symbol;Acc:HGNC:16951]
9	KCNK15	-0.586278174680166	0.33	0.59	3.77973114523021e-119	8.92432320700304e-115	potassium two pore domain channel subfamily K member 15 [Source:HGNC Symbol;Acc:HGNC:13814]
9	TCEAL4	-0.425851613309623	0.826	0.916	5.11402001115548e-118	1.20747126483392e-113	transcription elongation factor A like 4 [Source:HGNC Symbol;Acc:HGNC:26121]
9	PGM2L1	-0.596853453330898	0.391	0.624	5.41425586944497e-118	1.27835995333465e-113	phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
9	MTHFD2	-0.454961560519976	0.55	0.786	1.44834738634012e-117	3.41969301388766e-113	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase [Source:HGNC Symbol;Acc:HGNC:7434]
9	ATP5F1A	-0.442612433635843	0.773	0.903	4.82970445307638e-117	1.14034151841586e-112	ATP synthase F1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:823]
9	GALNT3	-0.406967224447112	0.442	0.704	4.89166256276747e-116	1.15497044769503e-111	polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]
9	SCARA3	-0.450136077880871	0.252	0.531	1.91459444242098e-115	4.52054893800017e-111	scavenger receptor class A member 3 [Source:HGNC Symbol;Acc:HGNC:19000]
9	FTL	-0.428747009573981	0.991	0.997	7.50815160496493e-115	1.77274967544827e-110	ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
9	CDKN3	-0.438696708612261	0.536	0.799	1.15107646707297e-114	2.71780664640598e-110	cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791]
9	HSPA8	-0.538046631678262	0.952	0.972	1.70571756561669e-114	4.02736974417756e-110	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
9	AURKA	-0.524866644675913	0.297	0.579	4.93984689315776e-114	1.16634724994348e-109	aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]
9	METRN	-0.523623300016194	0.516	0.72	2.36367721848021e-113	5.58087828055362e-109	meteorin, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:14151]
9	MKI67	-0.592763558426455	0.417	0.683	2.30990784997127e-112	5.45392342456716e-108	marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]
9	MSMO1	-0.441074384389313	0.275	0.55	4.8162311767976e-112	1.13716034315368e-107	methylsterol monooxygenase 1 [Source:HGNC Symbol;Acc:HGNC:10545]
9	HLTF	-0.463167262471844	0.6	0.792	1.319536711667e-111	3.11555812991695e-107	helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
