cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
4	RNF7	-0.540714548167729	0.99	0.99	0	0	ring finger protein 7 [Source:HGNC Symbol;Acc:HGNC:10070]
4	SLC25A13	-0.545110208746835	0.103	0.561	0	0	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]
4	SRP9	-0.545203291100429	0.992	0.997	0	0	signal recognition particle 9 [Source:HGNC Symbol;Acc:HGNC:11304]
4	CHPT1	-0.546355230231224	0.145	0.611	0	0	choline phosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:17852]
4	STRAP	-0.547222470418061	0.974	0.993	0	0	serine/threonine kinase receptor associated protein [Source:HGNC Symbol;Acc:HGNC:30796]
4	EPN2	-0.548238770766267	0.167	0.608	0	0	epsin 2 [Source:HGNC Symbol;Acc:HGNC:18639]
4	MSH2	-0.548452256611603	0.143	0.592	0	0	mutS homolog 2 [Source:HGNC Symbol;Acc:HGNC:7325]
4	IMMT	-0.548610597771321	0.251	0.679	0	0	inner membrane mitochondrial protein [Source:HGNC Symbol;Acc:HGNC:6047]
4	LIMCH1	-0.551731976836772	0.183	0.633	0	0	LIM and calponin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:29191]
4	LITAF	-0.55247778638338	0.188	0.618	0	0	lipopolysaccharide induced TNF factor [Source:HGNC Symbol;Acc:HGNC:16841]
4	PTGES3	-0.553184251680728	1	1	0	0	prostaglandin E synthase 3 [Source:HGNC Symbol;Acc:HGNC:16049]
4	CCT6A	-0.553993214061488	0.966	0.987	0	0	chaperonin containing TCP1 subunit 6A [Source:HGNC Symbol;Acc:HGNC:1620]
4	PSMB5	-0.556928360875546	0.975	0.988	0	0	proteasome subunit beta 5 [Source:HGNC Symbol;Acc:HGNC:9542]
4	GHITM	-0.557408816679579	0.978	0.997	0	0	growth hormone inducible transmembrane protein [Source:HGNC Symbol;Acc:HGNC:17281]
4	GXYLT2	-0.558219566755862	0.1	0.537	0	0	glucoside xylosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:33383]
4	ITGB1	-0.559028419330154	0.953	0.974	0	0	integrin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6153]
4	NDUFV2	-0.560707973979326	0.999	0.997	0	0	NADH:ubiquinone oxidoreductase core subunit V2 [Source:HGNC Symbol;Acc:HGNC:7717]
4	GLO1	-0.561053741251435	0.931	0.974	0	0	glyoxalase I [Source:HGNC Symbol;Acc:HGNC:4323]
4	VDAC3	-0.562133394888297	0.859	0.915	0	0	voltage dependent anion channel 3 [Source:HGNC Symbol;Acc:HGNC:12674]
4	INTS4	-0.563516620163717	0.172	0.615	0	0	integrator complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:25048]
4	CKLF	-0.563890330870929	0.839	0.902	0	0	chemokine like factor [Source:HGNC Symbol;Acc:HGNC:13253]
4	YWHAB	-0.565076049364063	1	1	0	0	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta [Source:HGNC Symbol;Acc:HGNC:12849]
4	MAP9	-0.566147672912655	0.219	0.659	0	0	microtubule associated protein 9 [Source:HGNC Symbol;Acc:HGNC:26118]
4	CALU	-0.566471354434853	0.861	0.944	0	0	calumenin [Source:HGNC Symbol;Acc:HGNC:1458]
4	UBAC1	-0.568007537642986	0.391	0.745	0	0	UBA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30221]
4	CRTAP	-0.568097644674492	0.136	0.584	0	0	cartilage associated protein [Source:HGNC Symbol;Acc:HGNC:2379]
4	RPS3A	-0.568683660822526	1	1	0	0	ribosomal protein S3A [Source:HGNC Symbol;Acc:HGNC:10421]
4	TSEN34	-0.569638887798727	0.945	0.971	0	0	tRNA splicing endonuclease subunit 34 [Source:HGNC Symbol;Acc:HGNC:15506]
4	HSD17B12	-0.569795228954737	0.806	0.919	0	0	hydroxysteroid 17-beta dehydrogenase 12 [Source:HGNC Symbol;Acc:HGNC:18646]
4	PRDX3	-0.571976394665933	0.879	0.945	0	0	peroxiredoxin 3 [Source:HGNC Symbol;Acc:HGNC:9354]
4	METTL23	-0.575932895536386	0.26	0.67	0	0	methyltransferase like 23 [Source:HGNC Symbol;Acc:HGNC:26988]
4	MSN	-0.578436458396994	0.234	0.67	0	0	moesin [Source:HGNC Symbol;Acc:HGNC:7373]
4	EIF2AK2	-0.578792951354109	0.157	0.64	0	0	eukaryotic translation initiation factor 2 alpha kinase 2 [Source:HGNC Symbol;Acc:HGNC:9437]
4	ACTR2	-0.579051451831149	0.869	0.947	0	0	actin related protein 2 [Source:HGNC Symbol;Acc:HGNC:169]
4	ATL3	-0.580602731376645	0.118	0.592	0	0	atlastin GTPase 3 [Source:HGNC Symbol;Acc:HGNC:24526]
4	XRCC5	-0.581625642118736	0.988	0.995	0	0	X-ray repair cross complementing 5 [Source:HGNC Symbol;Acc:HGNC:12833]
4	ARMC1	-0.582716267519552	0.097	0.569	0	0	armadillo repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:17684]
4	STK17A	-0.583405366684984	0.23	0.652	0	0	serine/threonine kinase 17a [Source:HGNC Symbol;Acc:HGNC:11395]
4	ANXA7	-0.583543536540322	0.461	0.787	0	0	annexin A7 [Source:HGNC Symbol;Acc:HGNC:545]
4	PEBP1	-0.583791074851288	0.861	0.919	0	0	phosphatidylethanolamine binding protein 1 [Source:HGNC Symbol;Acc:HGNC:8630]
4	ARPC2	-0.586769555279079	0.999	1	0	0	actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705]
4	SORT1	-0.587489246781255	0.265	0.716	0	0	sortilin 1 [Source:HGNC Symbol;Acc:HGNC:11186]
4	USP33	-0.588724864524771	0.255	0.69	0	0	ubiquitin specific peptidase 33 [Source:HGNC Symbol;Acc:HGNC:20059]
4	COX7A2L	-0.588983674470499	0.983	0.996	0	0	cytochrome c oxidase subunit 7A2 like [Source:HGNC Symbol;Acc:HGNC:2289]
4	CALM1	-0.58999791379834	0.982	0.99	0	0	calmodulin 1 [Source:HGNC Symbol;Acc:HGNC:1442]
4	SMARCA1	-0.59035503806574	0.153	0.592	0	0	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1 [Source:HGNC Symbol;Acc:HGNC:11097]
4	ATR	-0.594173571768896	0.19	0.644	0	0	ATR serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:882]
4	CTSA	-0.59652796311258	0.351	0.732	0	0	cathepsin A [Source:HGNC Symbol;Acc:HGNC:9251]
4	MLEC	-0.596560669764516	0.819	0.908	0	0	malectin [Source:HGNC Symbol;Acc:HGNC:28973]
4	DTX3L	-0.600529304342494	0.151	0.617	0	0	deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]
4	H2AFY	-0.601989820310364	0.973	0.992	0	0	H2A histone family member Y [Source:HGNC Symbol;Acc:HGNC:4740]
4	WLS	-0.602550233850049	0.377	0.738	0	0	Wnt ligand secretion mediator [Source:HGNC Symbol;Acc:HGNC:30238]
4	NDUFC2	-0.604627773337391	1	1	0	0	NADH:ubiquinone oxidoreductase subunit C2 [Source:HGNC Symbol;Acc:HGNC:7706]
4	SNX3	-0.60682995697155	0.938	0.978	0	0	sorting nexin 3 [Source:HGNC Symbol;Acc:HGNC:11174]
4	APPL1	-0.607269829860114	0.299	0.729	0	0	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1 [Source:HGNC Symbol;Acc:HGNC:24035]
4	MGST3	-0.607603032892956	0.94	0.962	0	0	microsomal glutathione S-transferase 3 [Source:HGNC Symbol;Acc:HGNC:7064]
4	MTPN	-0.608971058642787	0.955	0.989	0	0	myotrophin [Source:HGNC Symbol;Acc:HGNC:15667]
4	ANAPC5	-0.609257899164176	0.21	0.677	0	0	anaphase promoting complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:15713]
4	SYNJ2BP	-0.610157996331357	0.128	0.617	0	0	synaptojanin 2 binding protein [Source:HGNC Symbol;Acc:HGNC:18955]
4	PPIC	-0.612186566831919	0.521	0.794	0	0	peptidylprolyl isomerase C [Source:HGNC Symbol;Acc:HGNC:9256]
4	HSPD1	-0.613224442530337	1	1	0	0	heat shock protein family D (Hsp60) member 1 [Source:HGNC Symbol;Acc:HGNC:5261]
4	SLC35F5	-0.614104239385307	0.139	0.59	0	0	solute carrier family 35 member F5 [Source:HGNC Symbol;Acc:HGNC:23617]
4	HSP90AA1	-0.614654261335521	1	1	0	0	heat shock protein 90 alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]
4	LPP	-0.616176342791946	0.2	0.672	0	0	LIM domain containing preferred translocation partner in lipoma [Source:HGNC Symbol;Acc:HGNC:6679]
4	SLC25A3	-0.617725771662337	0.997	1	0	0	solute carrier family 25 member 3 [Source:HGNC Symbol;Acc:HGNC:10989]
4	MARCKSL1	-0.61835853139631	0.98	0.98	0	0	MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142]
4	ATP5MC3	-0.619529655313759	1	1	0	0	ATP synthase membrane subunit c locus 3 [Source:HGNC Symbol;Acc:HGNC:843]
4	RPLP0	-0.621601754405051	1	1	0	0	ribosomal protein lateral stalk subunit P0 [Source:HGNC Symbol;Acc:HGNC:10371]
4	SEPTIN11	-0.622240506103007	0.484	0.792	0	0	septin 11 [Source:HGNC Symbol;Acc:HGNC:25589]
4	GALNT3	-0.624366779937447	0.338	0.717	0	0	polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]
4	RRM1	-0.624887886326646	0.144	0.618	0	0	ribonucleotide reductase catalytic subunit M1 [Source:HGNC Symbol;Acc:HGNC:10451]
4	USP48	-0.628766965602854	0.272	0.691	0	0	ubiquitin specific peptidase 48 [Source:HGNC Symbol;Acc:HGNC:18533]
4	TARS	-0.629696904214188	0.965	0.982	0	0	threonyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:11572]
4	AP2M1	-0.631676069306223	0.926	0.951	0	0	adaptor related protein complex 2 subunit mu 1 [Source:HGNC Symbol;Acc:HGNC:564]
4	YWHAQ	-0.632294303277866	0.994	0.999	0	0	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta [Source:HGNC Symbol;Acc:HGNC:12854]
4	URI1	-0.633863296033296	0.974	0.99	0	0	URI1 prefoldin like chaperone [Source:HGNC Symbol;Acc:HGNC:13236]
4	BRI3	-0.634068526071062	0.845	0.91	0	0	brain protein I3 [Source:HGNC Symbol;Acc:HGNC:1109]
4	PDCD6	-0.636168182689292	0.977	0.99	0	0	programmed cell death 6 [Source:HGNC Symbol;Acc:HGNC:8765]
4	PALLD	-0.639270388723394	0.274	0.704	0	0	palladin, cytoskeletal associated protein [Source:HGNC Symbol;Acc:HGNC:17068]
4	LSM8	-0.640960140995122	0.317	0.713	0	0	LSM8 homolog, U6 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:20471]
4	CXXC5	-0.643835100957917	0.738	0.862	0	0	CXXC finger protein 5 [Source:HGNC Symbol;Acc:HGNC:26943]
4	PARP1	-0.645977663197711	0.793	0.894	0	0	poly(ADP-ribose) polymerase 1 [Source:HGNC Symbol;Acc:HGNC:270]
4	GNAI2	-0.646953223607011	0.793	0.894	0	0	G protein subunit alpha i2 [Source:HGNC Symbol;Acc:HGNC:4385]
4	RPSA	-0.652602478139146	1	1	0	0	ribosomal protein SA [Source:HGNC Symbol;Acc:HGNC:6502]
4	ITGB8	-0.654836806238539	0.947	0.965	0	0	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]
4	USP14	-0.656544539065474	0.82	0.921	0	0	ubiquitin specific peptidase 14 [Source:HGNC Symbol;Acc:HGNC:12612]
4	PDIA4	-0.658771821657597	0.244	0.686	0	0	protein disulfide isomerase family A member 4 [Source:HGNC Symbol;Acc:HGNC:30167]
4	APP	-0.658891157365621	0.889	0.946	0	0	amyloid beta precursor protein [Source:HGNC Symbol;Acc:HGNC:620]
4	PRKCI	-0.658948764885842	0.657	0.848	0	0	protein kinase C iota [Source:HGNC Symbol;Acc:HGNC:9404]
4	DHFR	-0.659452282255137	0.411	0.758	0	0	dihydrofolate reductase [Source:HGNC Symbol;Acc:HGNC:2861]
4	DFFA	-0.661133139677686	0.399	0.755	0	0	DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]
4	EIF4G2	-0.663861142712615	0.989	0.994	0	0	eukaryotic translation initiation factor 4 gamma 2 [Source:HGNC Symbol;Acc:HGNC:3297]
4	NBDY	-0.666333248521175	0.801	0.887	0	0	negative regulator of P-body association [Source:HGNC Symbol;Acc:HGNC:50713]
4	LDHA	-0.667322204591989	1	1	0	0	lactate dehydrogenase A [Source:HGNC Symbol;Acc:HGNC:6535]
4	BEX3	-0.669782655785055	0.995	0.988	0	0	brain expressed X-linked 3 [Source:HGNC Symbol;Acc:HGNC:13388]
4	PPA1	-0.671196325545798	1	1	0	0	pyrophosphatase (inorganic) 1 [Source:HGNC Symbol;Acc:HGNC:9226]
4	CPNE3	-0.679018646211913	0.231	0.705	0	0	copine 3 [Source:HGNC Symbol;Acc:HGNC:2316]
4	TMED4	-0.679164806924306	0.347	0.742	0	0	transmembrane p24 trafficking protein 4 [Source:HGNC Symbol;Acc:HGNC:22301]
4	TM7SF3	-0.681644930591694	0.816	0.925	0	0	transmembrane 7 superfamily member 3 [Source:HGNC Symbol;Acc:HGNC:23049]
4	ARPC1A	-0.685519779374214	0.869	0.94	0	0	actin related protein 2/3 complex subunit 1A [Source:HGNC Symbol;Acc:HGNC:703]
4	TCEA1	-0.688284443843986	0.954	0.981	0	0	transcription elongation factor A1 [Source:HGNC Symbol;Acc:HGNC:11612]
4	RPL39L	-0.688798687776122	0.269	0.7	0	0	ribosomal protein L39 like [Source:HGNC Symbol;Acc:HGNC:17094]
4	PRKDC	-0.690357570538102	0.867	0.915	0	0	protein kinase, DNA-activated, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9413]
4	SPINT2	-0.690899151715874	1	1	0	0	serine peptidase inhibitor, Kunitz type 2 [Source:HGNC Symbol;Acc:HGNC:11247]
4	LYPLA1	-0.691548613920453	0.417	0.786	0	0	lysophospholipase 1 [Source:HGNC Symbol;Acc:HGNC:6737]
4	NAE1	-0.691718225363232	0.246	0.696	0	0	NEDD8 activating enzyme E1 subunit 1 [Source:HGNC Symbol;Acc:HGNC:621]
4	CLDN7	-0.69195065008639	0.77	0.881	0	0	claudin 7 [Source:HGNC Symbol;Acc:HGNC:2049]
4	CTXN1	-0.694029672344065	0.227	0.648	0	0	cortexin 1 [Source:HGNC Symbol;Acc:HGNC:31108]
4	PGK1	-0.694160207787243	0.987	0.998	0	0	phosphoglycerate kinase 1 [Source:HGNC Symbol;Acc:HGNC:8896]
4	PARP14	-0.695577290122077	0.224	0.671	0	0	poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]
4	LDHB	-0.70057600013671	1	1	0	0	lactate dehydrogenase B [Source:HGNC Symbol;Acc:HGNC:6541]
4	ABLIM1	-0.702625301143019	0.193	0.646	0	0	actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78]
4	C19orf12	-0.705763042996112	0.149	0.658	0	0	chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]
4	SKAP2	-0.709221070724478	0.479	0.804	0	0	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]
4	PERP	-0.711752932650439	0.758	0.888	0	0	p53 apoptosis effector related to PMP22 [Source:HGNC Symbol;Acc:HGNC:17637]
4	ADD3	-0.712117780987307	0.108	0.606	0	0	adducin 3 [Source:HGNC Symbol;Acc:HGNC:245]
4	MSMO1	-0.714714339525602	0.101	0.569	0	0	methylsterol monooxygenase 1 [Source:HGNC Symbol;Acc:HGNC:10545]
4	TMPO	-0.716049667292303	0.548	0.8	0	0	thymopoietin [Source:HGNC Symbol;Acc:HGNC:11875]
4	MGST1	-0.716612275751955	0.935	0.948	0	0	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]
4	SDF2L1	-0.716810800718907	0.169	0.611	0	0	stromal cell derived factor 2 like 1 [Source:HGNC Symbol;Acc:HGNC:10676]
4	PABPC1	-0.717531571882327	0.998	1	0	0	poly(A) binding protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:8554]
4	PPP1CB	-0.72701729559938	0.949	0.98	0	0	protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282]
4	RPN2	-0.727272449600263	0.956	0.984	0	0	ribophorin II [Source:HGNC Symbol;Acc:HGNC:10382]
4	NDUFS2	-0.730873609065048	0.338	0.737	0	0	NADH:ubiquinone oxidoreductase core subunit S2 [Source:HGNC Symbol;Acc:HGNC:7708]
4	MTHFD2	-0.734123596566559	0.466	0.797	0	0	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase [Source:HGNC Symbol;Acc:HGNC:7434]
4	TXNRD1	-0.736454866027546	0.778	0.884	0	0	thioredoxin reductase 1 [Source:HGNC Symbol;Acc:HGNC:12437]
4	MORF4L2	-0.749677360620836	0.988	0.998	0	0	mortality factor 4 like 2 [Source:HGNC Symbol;Acc:HGNC:16849]
4	ATP5F1A	-0.749736510323248	0.786	0.905	0	0	ATP synthase F1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:823]
4	FTL	-0.750165546772233	0.997	0.997	0	0	ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
4	SLC38A1	-0.75578253674595	0.954	0.975	0	0	solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]
4	PSAT1	-0.76118779938407	0.118	0.574	0	0	phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129]
4	DYNC1H1	-0.764144407208673	0.371	0.74	0	0	dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961]
4	CBR1	-0.765234924794948	0.153	0.635	0	0	carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]
4	FDFT1	-0.768683222823237	0.302	0.707	0	0	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
4	FDFT1	-0.768683222823237	0.302	0.707	0	0	farnesyl-diphosphate farnesyltransferase 1 [Source:NCBI gene;Acc:2222]
4	FTH1	-0.771508947655117	1	1	0	0	ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
4	PDIA6	-0.773959291317593	0.892	0.947	0	0	protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168]
4	CSDE1	-0.780423578514453	0.955	0.989	0	0	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
4	IMPA2	-0.78343919051189	0.22	0.659	0	0	inositol monophosphatase 2 [Source:HGNC Symbol;Acc:HGNC:6051]
4	TTC3	-0.785517378897217	0.933	0.967	0	0	tetratricopeptide repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:12393]
4	CMTM6	-0.792422532924166	0.97	0.995	0	0	CKLF like MARVEL transmembrane domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19177]
4	TENM3	-0.801557146095235	0.108	0.558	0	0	teneurin transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:29944]
4	EEF1A1	-0.807917249474713	1	1	0	0	eukaryotic translation elongation factor 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:3189]
4	TUBA1B	-0.8119816513935	0.997	0.992	0	0	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
4	HLTF	-0.812192176449899	0.571	0.798	0	0	helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
4	CYP51A1	-0.826147110510849	0.175	0.639	0	0	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]
4	LGALS3BP	-0.826484974664443	0.319	0.713	0	0	galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]
4	MAL2	-0.827821217033332	0.894	0.949	0	0	mal, T cell differentiation protein 2 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:13634]
4	LAPTM4B	-0.838563902811663	0.997	0.999	0	0	lysosomal protein transmembrane 4 beta [Source:HGNC Symbol;Acc:HGNC:13646]
4	CD24	-0.842502153855539	0.951	0.946	0	0	CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]
4	CD9	-0.843550200473	0.996	0.996	0	0	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]
4	SLC25A5	-0.843697724925749	0.998	1	0	0	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]
4	PGM2L1	-0.858221791528674	0.19	0.645	0	0	phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
4	CLNS1A	-0.864387442057811	1	1	0	0	chloride nucleotide-sensitive channel 1A [Source:HGNC Symbol;Acc:HGNC:2080]
4	IDH1	-0.869483733645572	0.116	0.548	0	0	isocitrate dehydrogenase (NADP(+)) 1, cytosolic [Source:HGNC Symbol;Acc:HGNC:5382]
4	CCNI	-0.876577839423467	0.978	0.991	0	0	cyclin I [Source:HGNC Symbol;Acc:HGNC:1595]
4	FADS1	-0.887661940425715	0.367	0.755	0	0	fatty acid desaturase 1 [Source:HGNC Symbol;Acc:HGNC:3574]
4	MRPS6	-0.895962943052805	0.994	0.999	0	0	mitochondrial ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:14051]
4	PRXL2A	-0.910935970119991	0.198	0.637	0	0	peroxiredoxin like 2A [Source:HGNC Symbol;Acc:HGNC:28651]
4	ARPC1B	-0.918234404049821	0.834	0.884	0	0	actin related protein 2/3 complex subunit 1B [Source:HGNC Symbol;Acc:HGNC:704]
4	EPRS	-0.940276562271721	0.373	0.775	0	0	glutamyl-prolyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:3418]
4	JAK1	-0.949003567453564	0.359	0.767	0	0	Janus kinase 1 [Source:HGNC Symbol;Acc:HGNC:6190]
4	TRHDE	-0.955210785803714	0.161	0.654	0	0	thyrotropin releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:HGNC:30748]
4	HSPA8	-1.00958890739849	0.959	0.971	0	0	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
4	SPON1	-1.01791813096232	0.789	0.867	0	0	spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]
4	RAB11FIP4	-1.05200735497421	0.128	0.552	0	0	RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
4	CD47	-1.06979862302429	0.997	0.998	0	0	CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682]
4	HMGCS1	-1.18241468447833	0.188	0.657	0	0	3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
4	PAX8	-1.18366455241171	0.324	0.724	0	0	paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
4	CP	-1.2374945386319	0.431	0.741	0	0	ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
4	ARHGAP29	-1.27802960904286	0.965	0.958	0	0	Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
4	CDH6	-1.56452391562379	0.138	0.608	0	0	cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
4	PRPF6	-0.601010867665096	0.192	0.625	1.09768673787656e-307	2.59174815680035e-303	pre-mRNA processing factor 6 [Source:HGNC Symbol;Acc:HGNC:15860]
4	MYOF	-0.571657010855883	0.239	0.667	1.11775863115933e-307	2.63913990403029e-303	myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]
4	ERGIC1	-0.465231502452973	0.184	0.622	1.76586224084234e-307	4.16937733685285e-303	endoplasmic reticulum-golgi intermediate compartment 1 [Source:HGNC Symbol;Acc:HGNC:29205]
4	STUB1	-0.754253224977262	0.669	0.821	2.06039158928507e-307	4.86479058146099e-303	STIP1 homology and U-box containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11427]
4	HSPE1	-0.521689013369608	0.997	0.996	2.18794165622536e-307	5.16594904451369e-303	heat shock protein family E (Hsp10) member 1 [Source:HGNC Symbol;Acc:HGNC:5269]
4	CLTC	-0.441472456668472	0.97	0.985	4.48026316608442e-307	1.05783493614419e-302	clathrin heavy chain [Source:HGNC Symbol;Acc:HGNC:2092]
4	SERINC3	-0.502167369245309	0.616	0.838	4.77255499256446e-307	1.12684795929439e-302	serine incorporator 3 [Source:HGNC Symbol;Acc:HGNC:11699]
4	MACC1	-0.598621350336907	0.302	0.678	7.04231584581574e-307	1.66276119435556e-302	MET transcriptional regulator MACC1 [Source:HGNC Symbol;Acc:HGNC:30215]
4	NONO	-0.481308191000336	0.912	0.941	1.0188641302534e-306	2.40564009794131e-302	non-POU domain containing octamer binding [Source:HGNC Symbol;Acc:HGNC:7871]
4	CXADR	-0.439284610128339	0.974	0.99	1.53223319313983e-305	3.61775579232245e-301	CXADR Ig-like cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:2559]
4	PLS1	-0.5191559671243	0.184	0.614	3.85526331759774e-305	9.10266221918001e-301	plastin 1 [Source:HGNC Symbol;Acc:HGNC:9090]
4	SLC35A3	-0.475950960797784	0.132	0.562	5.9067959260012e-305	1.39465358608814e-300	solute carrier family 35 member A3 [Source:HGNC Symbol;Acc:HGNC:11023]
4	MANF	-0.649369883852057	0.587	0.814	2.91366401491933e-304	6.87945210562603e-300	mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]
4	RAB11FIP2	-0.536866142775913	0.208	0.649	5.67515752538695e-304	1.33996144331911e-299	RAB11 family interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29152]
4	PCYOX1	-0.503633936937038	0.108	0.533	1.02668353597142e-303	2.42410249678211e-299	prenylcysteine oxidase 1 [Source:HGNC Symbol;Acc:HGNC:20588]
4	ZDHHC4	-0.461855126907476	0.104	0.527	3.33526828946209e-303	7.87490195824894e-299	zinc finger DHHC-type containing 4 [Source:HGNC Symbol;Acc:HGNC:18471]
4	TUBA1C	-0.604666261994074	0.992	0.988	3.83772908417081e-303	9.0612621406357e-299	tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
4	UQCRFS1	-0.515741906496244	0.575	0.812	6.57858422184526e-303	1.55326952061988e-298	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:12587]
4	EPCAM	-0.422793324439031	0.996	0.995	9.89275548962296e-303	2.33577849865488e-298	epithelial cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:11529]
4	LAMTOR1	-0.592446606847688	0.674	0.845	2.18393847037341e-302	5.15649712239866e-298	late endosomal/lysosomal adaptor, MAPK and MTOR activator 1 [Source:HGNC Symbol;Acc:HGNC:26068]
4	MYO6	-0.515449219223827	0.123	0.545	2.29508552279354e-302	5.41892642786784e-298	myosin VI [Source:HGNC Symbol;Acc:HGNC:7605]
4	TUBA1A	-0.725298254786725	0.161	0.581	1.56072012070631e-301	3.68501627699967e-297	tubulin alpha 1a [Source:HGNC Symbol;Acc:HGNC:20766]
4	TMEM230	-0.489649596689912	0.127	0.549	3.83423281403788e-301	9.05300709722483e-297	transmembrane protein 230 [Source:HGNC Symbol;Acc:HGNC:15876]
4	SCRN1	-0.48833488888008	0.2	0.638	8.40869934935093e-301	1.98537800337525e-296	secernin 1 [Source:HGNC Symbol;Acc:HGNC:22192]
