cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
5	GK5	-0.474661642334223	0.116	0.474	0	0	glycerol kinase 5 [Source:HGNC Symbol;Acc:HGNC:28635]
5	ADGRL2	-0.475457166140212	0.159	0.498	0	0	adhesion G protein-coupled receptor L2 [Source:HGNC Symbol;Acc:HGNC:18582]
5	DIPK1B	-0.4782154494219	0.101	0.449	0	0	divergent protein kinase domain 1B [Source:HGNC Symbol;Acc:HGNC:28290]
5	MAP9	-0.478315098904885	0.288	0.668	0	0	microtubule associated protein 9 [Source:HGNC Symbol;Acc:HGNC:26118]
5	COPB2	-0.479394695837937	0.79	0.903	0	0	coatomer protein complex subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:2232]
5	TRPS1	-0.479910202685219	0.172	0.53	0	0	transcriptional repressor GATA binding 1 [Source:HGNC Symbol;Acc:HGNC:12340]
5	ANAPC5	-0.480247274339711	0.316	0.683	0	0	anaphase promoting complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:15713]
5	TSPAN14	-0.480605231530577	0.162	0.546	0	0	tetraspanin 14 [Source:HGNC Symbol;Acc:HGNC:23303]
5	PHLDA3	-0.480987087450188	0.135	0.484	0	0	pleckstrin homology like domain family A member 3 [Source:HGNC Symbol;Acc:HGNC:8934]
5	ATP6V1A	-0.481709297395924	0.515	0.804	0	0	ATPase H+ transporting V1 subunit A [Source:HGNC Symbol;Acc:HGNC:851]
5	FTX	-0.481758799552698	0.147	0.519	0	0	FTX transcript, XIST regulator [Source:HGNC Symbol;Acc:HGNC:37190]
5	MYOF	-0.484230773333573	0.319	0.675	0	0	myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]
5	PRSS8	-0.484720415518558	0.148	0.552	0	0	serine protease 8 [Source:HGNC Symbol;Acc:HGNC:9491]
5	LENG8	-0.485068655888049	0.198	0.572	0	0	leukocyte receptor cluster member 8 [Source:HGNC Symbol;Acc:HGNC:15500]
5	G3BP1	-0.485507472767526	0.747	0.905	0	0	G3BP stress granule assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:30292]
5	METRNL	-0.486496045035787	0.31	0.661	0	0	meteorin like, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:27584]
5	SLC25A36	-0.488087878607543	0.801	0.917	0	0	solute carrier family 25 member 36 [Source:HGNC Symbol;Acc:HGNC:25554]
5	MICAL2	-0.488899338814752	0.183	0.525	0	0	microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24693]
5	PUF60	-0.489291666927559	0.561	0.821	0	0	poly(U) binding splicing factor 60 [Source:HGNC Symbol;Acc:HGNC:17042]
5	MOB1A	-0.489319283753477	0.688	0.891	0	0	MOB kinase activator 1A [Source:HGNC Symbol;Acc:HGNC:16015]
5	TMOD3	-0.489480500232575	0.359	0.73	0	0	tropomodulin 3 [Source:HGNC Symbol;Acc:HGNC:11873]
5	PRKAR2A	-0.489697719903468	0.777	0.911	0	0	protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]
5	PALLD	-0.492241623948677	0.376	0.71	0	0	palladin, cytoskeletal associated protein [Source:HGNC Symbol;Acc:HGNC:17068]
5	PPIC	-0.492979375166509	0.559	0.8	0	0	peptidylprolyl isomerase C [Source:HGNC Symbol;Acc:HGNC:9256]
5	AFAP1	-0.493058068464891	0.175	0.551	0	0	actin filament associated protein 1 [Source:HGNC Symbol;Acc:HGNC:24017]
5	EFNA5	-0.493269392671924	0.135	0.541	0	0	ephrin A5 [Source:HGNC Symbol;Acc:HGNC:3225]
5	TRAK1	-0.49342983217914	0.214	0.579	0	0	trafficking kinesin protein 1 [Source:HGNC Symbol;Acc:HGNC:29947]
5	EPN2	-0.494627156210533	0.234	0.618	0	0	epsin 2 [Source:HGNC Symbol;Acc:HGNC:18639]
5	TMTC1	-0.495694923443073	0.252	0.622	0	0	transmembrane O-mannosyltransferase targeting cadherins 1 [Source:HGNC Symbol;Acc:HGNC:24099]
5	DUS1L	-0.495848333985178	0.393	0.705	0	0	dihydrouridine synthase 1 like [Source:HGNC Symbol;Acc:HGNC:30086]
5	ECT2	-0.499449229730017	0.344	0.681	0	0	epithelial cell transforming 2 [Source:HGNC Symbol;Acc:HGNC:3155]
5	HSPE1	-0.500307896237146	0.992	0.997	0	0	heat shock protein family E (Hsp10) member 1 [Source:HGNC Symbol;Acc:HGNC:5269]
5	AP2M1	-0.501281652885802	0.917	0.954	0	0	adaptor related protein complex 2 subunit mu 1 [Source:HGNC Symbol;Acc:HGNC:564]
5	COMMD2	-0.501518466458673	0.577	0.838	0	0	COMM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24993]
5	SNHG3	-0.50331329523123	0.844	0.937	0	0	small nucleolar RNA host gene 3 [Source:HGNC Symbol;Acc:HGNC:10118]
5	VMP1	-0.503517348241784	0.85	0.925	0	0	vacuole membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:29559]
5	STK17A	-0.503607133972468	0.3	0.66	0	0	serine/threonine kinase 17a [Source:HGNC Symbol;Acc:HGNC:11395]
5	SLC25A5	-0.503808621110222	0.999	1	0	0	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]
5	EIF2AK2	-0.5044452079755	0.234	0.65	0	0	eukaryotic translation initiation factor 2 alpha kinase 2 [Source:HGNC Symbol;Acc:HGNC:9437]
5	INTS4	-0.504966703790131	0.243	0.624	0	0	integrator complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:25048]
5	UQCRFS1	-0.505881618500216	0.53	0.827	0	0	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:12587]
5	LAMTOR5	-0.506800513255268	0.87	0.951	0	0	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5 [Source:HGNC Symbol;Acc:HGNC:17955]
5	EGFR	-0.507186877745727	0.155	0.502	0	0	epidermal growth factor receptor [Source:HGNC Symbol;Acc:HGNC:3236]
5	NONO	-0.507720438531061	0.85	0.95	0	0	non-POU domain containing octamer binding [Source:HGNC Symbol;Acc:HGNC:7871]
5	SORT1	-0.508360211294257	0.337	0.725	0	0	sortilin 1 [Source:HGNC Symbol;Acc:HGNC:11186]
5	METTL23	-0.510502723854494	0.313	0.68	0	0	methyltransferase like 23 [Source:HGNC Symbol;Acc:HGNC:26988]
5	PBX1	-0.510590675997923	0.707	0.872	0	0	PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]
5	MARCKSL1	-0.510663349849265	0.966	0.981	0	0	MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142]
5	CTSA	-0.511807383282031	0.412	0.74	0	0	cathepsin A [Source:HGNC Symbol;Acc:HGNC:9251]
5	NF1	-0.51296407406672	0.838	0.937	0	0	neurofibromin 1 [Source:HGNC Symbol;Acc:HGNC:7765]
5	RTN4	-0.514822244910706	0.767	0.9	0	0	reticulon 4 [Source:HGNC Symbol;Acc:HGNC:14085]
5	CCDC85B	-0.515955712606034	0.674	0.865	0	0	coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]
5	ARMC1	-0.519113167166826	0.156	0.581	0	0	armadillo repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:17684]
5	PRPF6	-0.519704232554552	0.272	0.633	0	0	pre-mRNA processing factor 6 [Source:HGNC Symbol;Acc:HGNC:15860]
5	URI1	-0.519749555028043	0.969	0.991	0	0	URI1 prefoldin like chaperone [Source:HGNC Symbol;Acc:HGNC:13236]
5	HNRNPR	-0.520541494400117	0.836	0.942	0	0	heterogeneous nuclear ribonucleoprotein R [Source:HGNC Symbol;Acc:HGNC:5047]
5	FTH1	-0.521329890623124	1	1	0	0	ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
5	WLS	-0.521588770662599	0.421	0.748	0	0	Wnt ligand secretion mediator [Source:HGNC Symbol;Acc:HGNC:30238]
5	ATR	-0.521965586895358	0.267	0.653	0	0	ATR serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:882]
5	MLEC	-0.522163532403598	0.803	0.913	0	0	malectin [Source:HGNC Symbol;Acc:HGNC:28973]
5	TPR	-0.525508832026498	0.6	0.828	0	0	translocated promoter region, nuclear basket protein [Source:HGNC Symbol;Acc:HGNC:12017]
5	SCNN1A	-0.526553155420231	0.254	0.629	0	0	sodium channel epithelial 1 alpha subunit [Source:HGNC Symbol;Acc:HGNC:10599]
5	SCAF11	-0.527758512208368	0.87	0.956	0	0	SR-related CTD associated factor 11 [Source:HGNC Symbol;Acc:HGNC:10784]
5	ACTR2	-0.52884168297359	0.847	0.953	0	0	actin related protein 2 [Source:HGNC Symbol;Acc:HGNC:169]
5	LAMTOR1	-0.529622144780376	0.645	0.856	0	0	late endosomal/lysosomal adaptor, MAPK and MTOR activator 1 [Source:HGNC Symbol;Acc:HGNC:26068]
5	RESF1	-0.529757469713114	0.131	0.475	0	0	retroelement silencing factor 1 [Source:HGNC Symbol;Acc:HGNC:25559]
5	MRPL57	-0.529873272194173	0.329	0.69	0	0	mitochondrial ribosomal protein L57 [Source:HGNC Symbol;Acc:HGNC:14514]
5	USP33	-0.531656685524191	0.325	0.699	0	0	ubiquitin specific peptidase 33 [Source:HGNC Symbol;Acc:HGNC:20059]
5	STRBP	-0.53209415403007	0.585	0.828	0	0	spermatid perinuclear RNA binding protein [Source:HGNC Symbol;Acc:HGNC:16462]
5	TARS	-0.532361569807236	0.96	0.983	0	0	threonyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:11572]
5	TCEA1	-0.53534584571559	0.95	0.983	0	0	transcription elongation factor A1 [Source:HGNC Symbol;Acc:HGNC:11612]
5	CPNE3	-0.535583549662507	0.321	0.713	0	0	copine 3 [Source:HGNC Symbol;Acc:HGNC:2316]
5	DTX3L	-0.535890833101143	0.229	0.626	0	0	deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]
5	LMO3	-0.535972071200099	0.081	0.416	0	0	LIM domain only 3 [Source:HGNC Symbol;Acc:HGNC:6643]
5	EEF1A1	-0.536090456810945	1	1	0	0	eukaryotic translation elongation factor 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:3189]
5	MTDH	-0.536910038790911	0.954	0.991	0	0	metadherin [Source:HGNC Symbol;Acc:HGNC:29608]
5	B4GALT5	-0.537827800949843	0.624	0.845	0	0	beta-1,4-galactosyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:928]
5	CCDC6	-0.538943435508109	0.829	0.923	0	0	coiled-coil domain containing 6 [Source:HGNC Symbol;Acc:HGNC:18782]
5	APPL1	-0.541987422980706	0.341	0.741	0	0	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1 [Source:HGNC Symbol;Acc:HGNC:24035]
5	UBAC1	-0.54295024032238	0.387	0.76	0	0	UBA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30221]
5	PERP	-0.544268181286717	0.759	0.894	0	0	p53 apoptosis effector related to PMP22 [Source:HGNC Symbol;Acc:HGNC:17637]
5	MFN1	-0.546014524462506	0.295	0.713	0	0	mitofusin 1 [Source:HGNC Symbol;Acc:HGNC:18262]
5	NAE1	-0.547064522652705	0.343	0.703	0	0	NEDD8 activating enzyme E1 subunit 1 [Source:HGNC Symbol;Acc:HGNC:621]
5	SYNJ2BP	-0.54845374982473	0.191	0.629	0	0	synaptojanin 2 binding protein [Source:HGNC Symbol;Acc:HGNC:18955]
5	LPP	-0.548798795287637	0.267	0.683	0	0	LIM domain containing preferred translocation partner in lipoma [Source:HGNC Symbol;Acc:HGNC:6679]
5	PARP1	-0.55079045016001	0.773	0.9	0	0	poly(ADP-ribose) polymerase 1 [Source:HGNC Symbol;Acc:HGNC:270]
5	CLNS1A	-0.552120003345813	1	1	0	0	chloride nucleotide-sensitive channel 1A [Source:HGNC Symbol;Acc:HGNC:2080]
5	GNAI2	-0.552613654720246	0.755	0.903	0	0	G protein subunit alpha i2 [Source:HGNC Symbol;Acc:HGNC:4385]
5	MTHFD2	-0.552804140484343	0.509	0.805	0	0	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase [Source:HGNC Symbol;Acc:HGNC:7434]
5	CTXN1	-0.554023521395271	0.324	0.653	0	0	cortexin 1 [Source:HGNC Symbol;Acc:HGNC:31108]
5	PRKDC	-0.556515597581901	0.855	0.918	0	0	protein kinase, DNA-activated, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9413]
5	PPP1CB	-0.55802748716994	0.938	0.983	0	0	protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282]
5	USP48	-0.558883546428626	0.345	0.699	0	0	ubiquitin specific peptidase 48 [Source:HGNC Symbol;Acc:HGNC:18533]
5	APP	-0.560680749595967	0.88	0.95	0	0	amyloid beta precursor protein [Source:HGNC Symbol;Acc:HGNC:620]
5	RPL39L	-0.56140775658489	0.347	0.708	0	0	ribosomal protein L39 like [Source:HGNC Symbol;Acc:HGNC:17094]
5	RAI14	-0.562693526902642	0.952	0.964	0	0	retinoic acid induced 14 [Source:HGNC Symbol;Acc:HGNC:14873]
5	TRAPPC1	-0.563465701473983	0.446	0.775	0	0	trafficking protein particle complex 1 [Source:HGNC Symbol;Acc:HGNC:19894]
5	ARPC1A	-0.565779623678429	0.847	0.946	0	0	actin related protein 2/3 complex subunit 1A [Source:HGNC Symbol;Acc:HGNC:703]
5	RPN2	-0.568455918442156	0.952	0.986	0	0	ribophorin II [Source:HGNC Symbol;Acc:HGNC:10382]
5	TMEM223	-0.568737784315855	0.182	0.572	0	0	transmembrane protein 223 [Source:HGNC Symbol;Acc:HGNC:28464]
5	BEX4	-0.56941120213324	0.396	0.7	0	0	brain expressed X-linked 4 [Source:HGNC Symbol;Acc:HGNC:25475]
5	LAPTM4B	-0.570322677551518	0.997	1	0	0	lysosomal protein transmembrane 4 beta [Source:HGNC Symbol;Acc:HGNC:13646]
5	IL1R1	-0.57072232904719	0.133	0.488	0	0	interleukin 1 receptor type 1 [Source:HGNC Symbol;Acc:HGNC:5993]
5	LYPLA1	-0.570747244804218	0.472	0.794	0	0	lysophospholipase 1 [Source:HGNC Symbol;Acc:HGNC:6737]
5	NBDY	-0.572951458723918	0.772	0.894	0	0	negative regulator of P-body association [Source:HGNC Symbol;Acc:HGNC:50713]
5	ABLIM1	-0.578049427849462	0.308	0.651	0	0	actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78]
5	TMCC3	-0.579303011730102	0.11	0.47	0	0	transmembrane and coiled-coil domain family 3 [Source:HGNC Symbol;Acc:HGNC:29199]
5	ADD3	-0.579373170334676	0.217	0.613	0	0	adducin 3 [Source:HGNC Symbol;Acc:HGNC:245]
5	FDFT1	-0.580861696257451	0.412	0.71	0	0	farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
5	FDFT1	-0.580861696257451	0.412	0.71	0	0	farnesyl-diphosphate farnesyltransferase 1 [Source:NCBI gene;Acc:2222]
5	SLC35F5	-0.580944679217521	0.201	0.601	0	0	solute carrier family 35 member F5 [Source:HGNC Symbol;Acc:HGNC:23617]
5	CCNI	-0.588911968276767	0.98	0.991	0	0	cyclin I [Source:HGNC Symbol;Acc:HGNC:1595]
5	MANF	-0.589011240127064	0.571	0.826	0	0	mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]
5	BRI3	-0.589351644483406	0.793	0.919	0	0	brain protein I3 [Source:HGNC Symbol;Acc:HGNC:1109]
5	HSPA8	-0.590371333841947	0.948	0.973	0	0	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
5	PSAT1	-0.590543136515915	0.231	0.579	0	0	phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129]
5	PDIA6	-0.593541487394494	0.891	0.949	0	0	protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168]
5	CMTM6	-0.595470033803396	0.969	0.996	0	0	CKLF like MARVEL transmembrane domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19177]
5	SSPN	-0.598147499297341	0.291	0.63	0	0	sarcospan [Source:HGNC Symbol;Acc:HGNC:11322]
5	IMPA2	-0.601781253525412	0.345	0.662	0	0	inositol monophosphatase 2 [Source:HGNC Symbol;Acc:HGNC:6051]
5	TM7SF3	-0.603736548863158	0.789	0.932	0	0	transmembrane 7 superfamily member 3 [Source:HGNC Symbol;Acc:HGNC:23049]
5	TRHDE-AS1	-0.60391387099165	0.175	0.509	0	0	TRHDE antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27471]
5	USP14	-0.605056227652124	0.787	0.929	0	0	ubiquitin specific peptidase 14 [Source:HGNC Symbol;Acc:HGNC:12612]
5	SLC50A1	-0.607546254650608	0.477	0.749	0	0	solute carrier family 50 member 1 [Source:HGNC Symbol;Acc:HGNC:30657]
5	TMED4	-0.608943821912632	0.405	0.751	0	0	transmembrane p24 trafficking protein 4 [Source:HGNC Symbol;Acc:HGNC:22301]
5	DUXAP8	-0.612601501447341	0.727	0.893	0	0	double homeobox A pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:32187]
5	SKAP2	-0.614809692551253	0.503	0.814	0	0	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]
5	PRKCI	-0.614903404082991	0.648	0.857	0	0	protein kinase C iota [Source:HGNC Symbol;Acc:HGNC:9404]
5	CD47	-0.617948233455544	0.996	0.998	0	0	CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682]
5	MACC1	-0.620143217372157	0.268	0.697	0	0	MET transcriptional regulator MACC1 [Source:HGNC Symbol;Acc:HGNC:30215]
5	PDCD6	-0.6210981671614	0.966	0.992	0	0	programmed cell death 6 [Source:HGNC Symbol;Acc:HGNC:8765]
5	VAV3	-0.62706964645982	0.258	0.598	0	0	vav guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:12659]
5	TMPO	-0.630263858620648	0.555	0.809	0	0	thymopoietin [Source:HGNC Symbol;Acc:HGNC:11875]
5	TTC3	-0.631892693011272	0.928	0.969	0	0	tetratricopeptide repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:12393]
5	TACSTD2	-0.632295769967451	0.591	0.798	0	0	tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]
5	GALNT3	-0.635022743561316	0.332	0.733	0	0	polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]
5	MSMO1	-0.63598857638017	0.177	0.579	0	0	methylsterol monooxygenase 1 [Source:HGNC Symbol;Acc:HGNC:10545]
5	NDUFS2	-0.636795318848004	0.382	0.747	0	0	NADH:ubiquinone oxidoreductase core subunit S2 [Source:HGNC Symbol;Acc:HGNC:7708]
5	ATP5F1A	-0.637979986010079	0.768	0.912	0	0	ATP synthase F1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:823]
5	CSDE1	-0.639761648904005	0.954	0.991	0	0	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
5	ITGB8	-0.644103238539839	0.927	0.968	0	0	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]
5	SDF2L1	-0.645400423635679	0.223	0.622	0	0	stromal cell derived factor 2 like 1 [Source:HGNC Symbol;Acc:HGNC:10676]
5	DFFA	-0.647250779628744	0.396	0.77	0	0	DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]
5	CBR1	-0.649111177588023	0.239	0.644	0	0	carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]
5	EIF4G2	-0.65438763712142	0.986	0.995	0	0	eukaryotic translation initiation factor 4 gamma 2 [Source:HGNC Symbol;Acc:HGNC:3297]
5	LSM8	-0.656332359368138	0.3	0.731	0	0	LSM8 homolog, U6 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:20471]
5	PABPC1	-0.656747419005228	0.997	1	0	0	poly(A) binding protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:8554]
5	ZNF706	-0.662729324597807	0.547	0.839	0	0	zinc finger protein 706 [Source:HGNC Symbol;Acc:HGNC:24992]
5	MORF4L2	-0.665995233151495	0.987	0.998	0	0	mortality factor 4 like 2 [Source:HGNC Symbol;Acc:HGNC:16849]
5	STUB1	-0.667194868359239	0.641	0.831	0	0	STIP1 homology and U-box containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11427]
5	CXXC5	-0.670548676969489	0.647	0.878	0	0	CXXC finger protein 5 [Source:HGNC Symbol;Acc:HGNC:26943]
5	MUC16	-0.674562485981844	0.382	0.713	0	0	mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]
5	MRPS6	-0.679511834799595	0.996	1	0	0	mitochondrial ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:14051]
5	LGALS3BP	-0.680164358904099	0.383	0.722	0	0	galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]
5	CYP51A1	-0.681758035859376	0.29	0.644	0	0	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]
5	C19orf12	-0.683938964973444	0.18	0.674	0	0	chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]
5	CD9	-0.689146179698122	0.99	0.997	0	0	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]
5	PARP14	-0.690011348027823	0.265	0.684	0	0	poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]
5	DYNC1H1	-0.692529919947743	0.41	0.75	0	0	dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961]
5	CLDN7	-0.70962348371773	0.697	0.894	0	0	claudin 7 [Source:HGNC Symbol;Acc:HGNC:2049]
5	MAL2	-0.71021353597013	0.869	0.954	0	0	mal, T cell differentiation protein 2 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:13634]
5	HLTF	-0.713037322334107	0.564	0.808	0	0	helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
5	TENM3	-0.732636265458013	0.173	0.569	0	0	teneurin transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:29944]
5	ARPC1B	-0.741632139759972	0.816	0.888	0	0	actin related protein 2/3 complex subunit 1B [Source:HGNC Symbol;Acc:HGNC:704]
5	PPFIBP1	-0.742480037263459	0.757	0.887	0	0	PPFIA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9249]
5	IDH1	-0.75157038528396	0.19	0.557	0	0	isocitrate dehydrogenase (NADP(+)) 1, cytosolic [Source:HGNC Symbol;Acc:HGNC:5382]
5	CLDN3	-0.755528283494364	0.821	0.924	0	0	claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]
5	BMP7	-0.759342687009573	0.789	0.872	0	0	bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
5	PGM2L1	-0.776556626941828	0.282	0.652	0	0	phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
5	TM4SF1	-0.779583004680227	0.748	0.891	0	0	transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
5	SQLE	-0.780292861874615	0.301	0.663	0	0	squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
5	FADS1	-0.790427753354979	0.413	0.765	0	0	fatty acid desaturase 1 [Source:HGNC Symbol;Acc:HGNC:3574]
5	SLC38A1	-0.795153990886118	0.92	0.98	0	0	solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]
5	SLC34A2	-0.805160858983956	0.216	0.591	0	0	solute carrier family 34 member 2 [Source:HGNC Symbol;Acc:HGNC:11020]
5	TRHDE	-0.806898306529206	0.283	0.66	0	0	thyrotropin releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:HGNC:30748]
5	PRXL2A	-0.813875869351076	0.27	0.646	0	0	peroxiredoxin like 2A [Source:HGNC Symbol;Acc:HGNC:28651]
5	JAK1	-0.819738826762308	0.42	0.777	0	0	Janus kinase 1 [Source:HGNC Symbol;Acc:HGNC:6190]
5	EPRS	-0.824964099625726	0.421	0.786	0	0	glutamyl-prolyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:3418]
5	CD24	-0.88707710834146	0.89	0.953	0	0	CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]
5	MALAT1	-0.903422784966995	1	1	0	0	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
5	HMGCS1	-0.967888934488471	0.307	0.662	0	0	3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
5	RAB11FIP4	-0.970722179540532	0.182	0.563	0	0	RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
5	ARHGAP29	-1.06408816051038	0.945	0.96	0	0	Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
5	PAX8	-1.12367043464883	0.328	0.74	0	0	paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
5	CP	-1.16468170577529	0.436	0.753	0	0	ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
5	NEAT1	-1.22669751545912	0.998	0.999	0	0	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
5	CDH6	-1.38384553043766	0.221	0.617	0	0	cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
5	NUDT16	-0.43787907785973	0.122	0.46	8.05043309219045e-308	1.90078775739709e-303	nudix hydrolase 16 [Source:HGNC Symbol;Acc:HGNC:26442]
5	ZRANB2	-0.445050530075353	0.273	0.619	2.29387083789706e-306	5.41605843535876e-302	zinc finger RANBP2-type containing 2 [Source:HGNC Symbol;Acc:HGNC:13058]
5	SMARCC2	-0.449515834527406	0.293	0.633	3.77148567967971e-306	8.90485483829176e-302	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]
5	NECTIN3	-0.550808450538007	0.221	0.547	4.07265928355193e-306	9.61595583439447e-302	nectin cell adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:17664]
5	MBD4	-0.427601504908909	0.525	0.784	8.85538692591707e-306	2.09084540707828e-301	methyl-CpG binding domain 4, DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:6919]
5	POLR2J3	-0.529880947980104	0.496	0.764	1.43390631721379e-305	3.38559620557347e-301	RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
5	COPG1	-0.426165066220248	0.206	0.546	2.76823134765283e-305	6.53607103494309e-301	coatomer protein complex subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:2236]
5	SAMD4B	-0.408964390752923	0.801	0.908	3.99565776212141e-305	9.43414754214487e-301	sterile alpha motif domain containing 4B [Source:HGNC Symbol;Acc:HGNC:25492]
5	DDX1	-0.412391253532161	0.455	0.754	1.10881870322087e-304	2.6180318401748e-300	DEAD-box helicase 1 [Source:HGNC Symbol;Acc:HGNC:2734]
5	F11R	-0.408363126435341	0.262	0.606	1.14712316177925e-304	2.70847249727699e-300	F11 receptor [Source:HGNC Symbol;Acc:HGNC:14685]
5	TMEM97	-0.422156691193423	0.154	0.488	3.28271456005385e-304	7.75081734774315e-300	transmembrane protein 97 [Source:HGNC Symbol;Acc:HGNC:28106]
