cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
11	TSHR	-0.449585334952585	0.18	0.398	8.82105945164559e-71	2.08274034712804e-66	thyroid stimulating hormone receptor [Source:HGNC Symbol;Acc:HGNC:12373]
11	NECTIN3	-0.40677323121277	0.323	0.521	4.59336278051871e-66	1.08453888610827e-61	nectin cell adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:17664]
11	ITPR2	-0.416506264097987	0.321	0.515	1.27749264305057e-63	3.01628787950671e-59	inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]
11	HMGCS1	-0.569250351355816	0.497	0.63	7.09942049567744e-59	1.6762441732344e-54	3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
11	MYO10	-0.408245924524534	0.822	0.874	3.84979118432894e-58	9.08974196531905e-54	myosin X [Source:HGNC Symbol;Acc:HGNC:7593]
11	UCA1	-0.483090274551388	0.362	0.551	8.24288298560806e-58	1.94622710173192e-53	urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126]
11	CENPF	-0.518405368268367	0.745	0.843	9.66157969255718e-57	2.28119558120968e-52	centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
11	ARPC1B	-0.424492231102195	0.812	0.883	1.69489769807061e-53	4.00182295491453e-49	actin related protein 2/3 complex subunit 1B [Source:HGNC Symbol;Acc:HGNC:704]
11	DHCR24	-0.406892658825262	0.838	0.905	1.2549806325823e-51	2.96313477159007e-47	24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]
11	SCD	-0.628353025406054	0.785	0.839	1.23870833828772e-45	2.92471425753112e-41	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
11	MT-ND5	-0.461001095522059	0.965	0.959	1.49067082153433e-45	3.51962287672471e-41	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
11	SYNE2	-0.423300943364229	0.57	0.658	1.39514654842903e-44	3.29408051549577e-40	spectrin repeat containing nuclear envelope protein 2 [Source:HGNC Symbol;Acc:HGNC:17084]
11	PLCG2	-0.520853668070493	0.673	0.521	1.55132552395965e-44	3.66283469462113e-40	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
11	KCNQ1OT1	-0.443596322079204	0.677	0.757	1.81466882298082e-33	4.28461455794002e-29	KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
11	GPX3	-0.443534715617078	0.719	0.815	3.25059358104372e-33	7.67497650420234e-29	glutathione peroxidase 3 [Source:HGNC Symbol;Acc:HGNC:4555]
11	MT-ND6	-0.436202117296183	0.785	0.827	1.07666403362219e-31	2.54211144978535e-27	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
11	SPON1	-0.405526889541364	0.809	0.864	3.39429605327955e-31	8.01427241139835e-27	spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]
11	FLG	-0.69142964448826	0.289	0.419	7.18636011326358e-29	1.69677148634266e-24	filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
